batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
32,207,40,2,1,1,33.90049934387207,33.7066650390625,33.77068042755127,33.787155151367195,33.783048391342156
11,55,5,2,1,3,0.5025863647460938,0.4286766052246094,0.4744529724121094,0.4681587219238281,0.4687905311584473
28,43,24,5,0,4,0.2534389495849609,0.21791458129882807,0.2310276031494141,0.2335309982299805,0.23299455642700195
50,206,20,7,1,4,6.936311721801758,6.5615177154541025,6.673693656921388,6.703543663024902,6.6922008991241455
59,206,34,2,1,1,52.02436447143555,51.03707313537598,51.360249519348145,51.44808292388916,51.42742395401001
57,405,1,7,0,3,22.838830947875977,21.38686180114746,21.51358127593994,21.640944480896,21.522969007492065
54,494,2,4,0,4,15.780210494995115,15.594244003295898,15.704512596130373,15.688920021057127,15.689343214035034
10,48,9,3,0,2,0.7619857788085938,0.6492137908935547,0.702977180480957,0.7133245468139648,0.7152557373046875
29,50,178,1,0,3,0.7879734039306641,0.4646778106689453,0.7430315017700195,0.7245063781738281,0.7490515708923341
18,383,8,6,0,3,6.5369606018066415,6.072044372558594,6.1533451080322275,6.176948547363281,6.145060062408447
6,358,16,7,0,2,10.339498519897461,8.130073547363281,8.172035217285156,8.495950698852539,8.311241865158081
42,73,35,7,0,4,1.1897087097167969,1.012563705444336,1.0557174682617188,1.0742664337158203,1.0675489902496338
16,234,7,5,1,1,16.924142837524414,16.32857322692871,16.489505767822266,16.545605659484867,16.52541756629944
52,353,25,5,1,2,46.22340202331543,44.7695255279541,44.908881187438965,45.08688449859619,44.98448967933655
49,151,42,7,1,1,61.22994422912598,60.26625633239746,60.71770191192627,60.72154045104981,60.714900493621826
62,243,25,2,1,3,11.984825134277346,11.749505996704102,11.842489242553713,11.842203140258787,11.835962533950806
36,252,17,1,0,2,7.323503494262695,7.040977478027344,7.1053504943847665,7.134032249450684,7.1219801902771
40,353,9,4,0,1,60.74833869934082,57.84058570861816,57.91795253753662,58.71574878692627,58.571070432662964
1,64,127,3,1,3,0.3933906555175781,0.2582073211669922,0.2886056900024414,0.3134250640869141,0.3103315830230713
13,400,18,7,1,4,11.073589324951172,8.373498916625978,8.433341979980469,8.714103698730469,8.461743593215942
10,392,14,6,1,1,70.59597969055177,42.51813888549805,42.6626205444336,50.234389305114746,48.65372180938721
37,212,23,2,0,4,3.093719482421875,2.9916763305664062,3.057479858398437,3.0454397201538086,3.0461251735687256
57,455,19,5,0,3,36.95106506347656,36.69977188110352,36.8126630783081,36.81840896606445,36.816656589508064
11,418,22,2,1,1,31.534433364868164,28.04684638977051,29.556989669799805,29.503774642944336,29.432058334350586
46,177,53,3,0,2,18.4626579284668,17.955303192138672,18.07272434234619,18.09377670288086,18.06497573852539
8,307,28,7,0,2,15.42210578918457,9.88316535949707,10.114789009094238,11.53559684753418,11.25633716583252
36,204,8,1,1,4,1.3947486877441406,1.1878013610839844,1.306772232055664,1.2995004653930664,1.3015568256378174
16,190,13,3,1,4,1.072406768798828,0.965595245361328,1.0085105895996094,1.009988784790039,1.0077357292175293
16,166,26,2,1,3,1.3265609741210938,1.123666763305664,1.218557357788086,1.2191295623779297,1.2176334857940674
13,207,42,4,1,4,3.139019012451172,2.9547214508056636,3.087639808654785,3.081059455871582,3.089606761932373
16,168,12,7,0,3,2.0499229431152344,1.8947124481201167,1.9055604934692385,1.9480705261230469,1.9420087337493896
61,299,6,4,0,3,12.293338775634766,11.951208114624025,12.117266654968262,12.106752395629885,12.102872133255005
41,423,16,1,1,1,76.36833190917969,73.02284240722656,75.6521224975586,75.30460357666016,75.4568576812744
31,476,4,6,1,1,152.74834632873538,145.9927558898926,147.23718166351318,148.24786186218262,147.96718955039978
58,303,24,4,0,1,78.71556282043456,76.35354995727539,77.2063732147217,77.40495204925537,77.37255096435547
26,267,32,5,0,3,10.660171508789062,8.98432731628418,9.473204612731934,9.563517570495604,9.498834609985352
40,232,35,1,0,4,4.000902175903319,3.66973876953125,3.7086009979248047,3.803253173828125,3.795236349105835
10,321,1,1,0,2,1.6667842864990234,1.4541149139404297,1.6449689865112305,1.6145944595336914,1.6281306743621826
19,35,109,5,1,1,1.4438629150390625,0.9443759918212892,1.2412071228027344,1.217341423034668,1.223146915435791
19,157,46,4,1,3,3.3476352691650386,3.2360553741455083,3.3133029937744136,3.3087968826293945,3.313034772872925
4,462,15,1,1,4,3.3431053161621094,2.2907257080078125,2.7207136154174805,2.765464782714844,2.7526021003723145
29,496,10,6,1,1,206.8424224853516,198.03929328918457,201.99167728424072,202.66077518463132,202.71575450897217
40,29,316,3,0,1,6.4508914947509775,5.671977996826173,5.861639976501465,5.929374694824219,5.89635968208313
49,330,7,2,0,1,29.655933380126953,29.07109260559082,29.28948402404785,29.308128356933594,29.29428219795227
8,116,38,3,1,3,0.6914138793945312,0.5781650543212891,0.6843805313110352,0.6576776504516602,0.6633996963500977
46,501,6,1,0,2,16.765356063842773,16.572952270507812,16.67487621307373,16.673994064331055,16.675204038619995
42,120,63,4,0,2,9.881019592285156,9.06658172607422,9.199976921081543,9.25273895263672,9.197473526000977
8,356,22,3,1,4,3.2913684844970703,3.0972957611083984,3.2651424407958984,3.23641300201416,3.2469332218170166
7,178,12,3,1,1,4.136800765991212,3.76749038696289,3.850579261779785,3.920578956604004,3.9126873016357417
51,40,131,3,0,3,1.4576911926269531,1.3957023620605469,1.410722732543945,1.4181375503540041,1.4159977436065674
13,319,4,3,0,2,3.879785537719727,3.6630630493164062,3.8297176361083984,3.7985324859619136,3.8053095340728764
58,510,5,2,0,3,15.29073715209961,14.827966690063475,14.95981216430664,14.97945785522461,14.959484338760376
38,30,121,1,0,3,0.3104209899902344,0.1697540283203125,0.263214111328125,0.24695396423339844,0.2486705780029297
10,342,5,2,0,2,3.399133682250977,3.056049346923828,3.2652616500854488,3.2263517379760738,3.2260417938232417
14,366,4,3,1,1,15.07425308227539,13.193845748901367,13.58795166015625,13.753771781921387,13.65870237350464
23,4,2187,4,0,4,0.11897087097167967,0.10156631469726562,0.11289119720458984,0.11143684387207033,0.11172890663146973
35,366,17,1,0,2,15.059471130371096,14.331579208374025,14.536738395690918,14.554309844970705,14.51900601387024
39,276,20,2,1,4,5.109786987304688,4.735708236694336,4.781842231750488,4.810404777526856,4.782319068908691
47,294,10,2,1,3,6.345987319946289,5.6819915771484375,5.823373794555664,5.93266487121582,5.912333726882935
14,378,9,7,0,1,82.45015144348146,78.49740982055664,80.47640323638916,80.36911487579346,80.34294843673706
63,191,1,4,1,1,15.207290649414062,14.850378036499025,15.053868293762207,15.027642250061035,15.027344226837158
8,376,10,1,0,2,3.1363964080810547,2.809762954711914,3.1197071075439453,3.0778169631958012,3.10400128364563
56,166,25,1,1,1,24.08099174499512,23.58388900756836,23.72586727142334,23.760652542114254,23.74270558357239
28,453,9,4,0,4,12.781620025634766,11.035919189453123,11.259198188781738,11.439824104309082,11.322587728500366
38,44,195,3,1,4,1.5573501586914062,1.3396739959716797,1.4439821243286133,1.4608621597290041,1.4639496803283691
23,471,4,6,1,3,22.990703582763672,19.9282169342041,21.366119384765625,21.113157272338867,21.02658152580261
46,140,65,4,1,3,9.377002716064453,8.469104766845701,9.195089340209961,9.063887596130373,9.099096059799193
17,32,185,4,1,2,0.5271434783935547,0.3256797790527344,0.35130977630615234,0.4098892211914063,0.4057586193084717
45,318,11,3,1,1,48.16293716430664,43.47348213195801,47.622084617614746,46.57983779907226,46.77024483680725
23,50,26,1,0,1,0.6458759307861328,0.3304481506347656,0.6155967712402344,0.54168701171875,0.5550682544708252
21,457,6,2,0,4,9.647369384765623,6.907224655151367,7.075905799865723,7.425570487976074,7.212638854980469
25,483,5,7,1,4,21.311283111572266,19.144296646118164,19.70851421356201,19.81825828552246,19.715875387191765
37,327,25,3,0,4,11.757373809814453,10.499715805053713,10.57446002960205,10.788464546203613,10.703444480895996
30,123,32,5,1,3,2.2726058959960938,1.9907951354980469,2.244114875793457,2.2089242935180664,2.2282302379608154
9,37,35,5,0,4,0.29397010803222656,0.1239776611328125,0.19919872283935547,0.20115375518798828,0.19919872283935547
63,325,16,7,0,4,17.316102981567386,16.880989074707028,16.934990882873535,17.039203643798828,17.024368047714233
56,125,52,1,0,3,3.6826133728027344,3.1793117523193364,3.2721757888793945,3.3950328826904297,3.3860504627227783
30,244,24,3,0,1,27.310609817504886,26.90339088439941,27.125835418701172,27.093935012817386,27.09066867828369
10,36,112,7,1,1,1.85847282409668,1.4929771423339844,1.8286705017089844,1.7502784729003906,1.7689168453216553
35,195,27,5,0,2,10.106801986694336,9.819984436035156,9.927749633789062,9.939718246459961,9.933799505233763
43,345,11,4,0,1,79.85210418701172,70.40858268737794,77.46744155883789,75.76868534088135,75.92827081680299
21,491,12,1,0,1,40.55142402648926,37.84346580505371,39.084434509277344,39.037466049194336,38.99747133255005
31,338,27,3,1,1,64.24021720886229,60.20545959472656,61.4546537399292,61.69242858886719,61.55982613563538
44,180,23,4,1,1,31.05640411376953,27.741193771362305,30.07960319519043,29.651904106140137,29.71518039703369
1,170,19,1,0,2,0.5800724029541016,0.35572052001953125,0.385284423828125,0.4273414611816406,0.4172027111053467
4,63,75,2,1,3,0.20241737365722656,0.13494491577148438,0.15056133270263672,0.1641988754272461,0.16307830810546875
43,193,44,2,0,2,17.010211944580078,16.007661819458008,16.44277572631836,16.508221626281742,16.508042812347412
2,107,38,7,0,2,1.6505718231201172,1.5137195587158203,1.540422439575195,1.5711069107055664,1.5683472156524658
57,448,21,3,0,2,54.69107627868652,53.94244194030762,54.11398410797119,54.20846939086914,54.18139696121216
50,348,14,6,1,4,15.280485153198242,14.92762565612793,15.109658241271973,15.10157585144043,15.100955963134766
35,75,2,4,0,2,0.9870529174804688,0.7174015045166016,0.9467601776123048,0.8888721466064453,0.8980333805084229
35,408,3,5,1,3,14.114618301391602,11.787891387939453,11.925697326660154,12.17172145843506,11.97683811187744
55,375,4,5,0,4,12.292623519897461,11.913061141967773,11.959552764892578,12.01012134552002,11.98694109916687
26,54,123,3,0,1,7.302284240722656,5.378484725952148,5.63967227935791,5.7866573333740225,5.648225545883179
5,75,62,7,1,2,1.749277114868164,1.545429229736328,1.6952753067016602,1.6702413558959959,1.6759634017944336
38,149,55,3,1,2,11.684656143188475,10.860443115234377,10.926246643066406,10.987210273742676,10.915875434875488
22,344,11,5,0,2,20.48492431640625,18.167972564697266,20.405292510986328,19.961977005004886,20.120859146118164
53,158,33,6,0,3,6.893157958984375,6.262779235839844,6.706714630126952,6.651163101196289,6.669461727142334
60,79,105,6,1,3,6.455183029174805,5.539894104003906,6.064534187316895,6.020760536193848,6.026566028594972
38,268,14,6,1,1,70.66369056701659,67.78979301452637,67.98052787780762,68.56482028961182,68.3993399143219
3,413,21,7,1,2,21.04473114013672,20.035266876220703,20.136117935180664,20.296549797058105,20.235687494277954
36,317,29,5,1,3,17.02880859375,16.804218292236328,16.897797584533688,16.906547546386722,16.904056072235107
27,62,79,4,1,2,1.7418861389160156,1.541852951049805,1.7120838165283203,1.6833782196044922,1.6937553882598877
45,332,1,4,0,3,8.847475051879883,8.175134658813478,8.277297019958496,8.298659324645996,8.245497941970825
15,495,8,5,0,3,8.523464202880861,8.377552032470701,8.470535278320312,8.456325531005861,8.457779884338379
47,503,12,7,0,3,54.34226989746094,50.48155784606934,52.08420753479004,52.15961933135986,52.096545696258545
11,119,77,4,1,2,2.965927124023437,2.4666786193847656,2.706289291381836,2.6877641677856445,2.6806294918060303
30,433,8,5,0,1,75.26254653930664,70.90783119201659,71.81227207183838,72.54025936126709,72.40402698516846
33,194,3,5,1,4,2.1317005157470703,2.035140991210937,2.1066665649414062,2.0897150039672847,2.0912885665893555
60,114,41,3,0,2,6.77943229675293,6.025314331054688,6.3872337341308585,6.356096267700195,6.344527006149293
21,109,66,5,0,4,2.306461334228516,2.1393299102783203,2.282142639160156,2.269935607910156,2.281695604324341
32,185,25,1,0,3,2.3021697998046875,2.20489501953125,2.2666454315185547,2.262997627258301,2.2653639316558842
14,310,9,7,1,4,6.4296722412109375,4.961252212524414,5.021214485168457,5.151200294494629,5.015134811401367
40,437,16,2,1,3,16.009330749511722,15.274524688720705,15.358567237854006,15.40517807006836,15.345990657806395
53,472,8,7,1,1,231.6591739654541,224.0917682647705,227.1198034286499,227.06654071807858,226.8643081188202
52,314,23,6,0,3,22.65024185180664,22.51839637756348,22.5982666015625,22.58741855621338,22.58819341659546
50,119,35,7,1,1,36.69118881225586,35.813093185424805,36.07583045959473,36.117720603942864,36.084115505218506
43,445,11,3,1,2,29.68358993530273,27.1608829498291,29.531478881835934,28.86004447937012,28.96949648857117
12,357,11,1,1,3,2.2876262664794917,2.132415771484375,2.25520133972168,2.2295236587524414,2.2343993186950684
58,106,71,7,1,3,7.219552993774414,6.693601608276367,6.757378578186035,6.862521171569824,6.839007139205933
9,136,59,3,0,3,1.6009807586669922,1.352548599243164,1.4600753784179688,1.4664649963378906,1.4638900756835938
11,31,222,2,1,3,0.27060508728027344,0.16188621520996094,0.23281574249267575,0.2290487289428711,0.2322494983673096
18,14,642,3,1,2,0.37026405334472656,0.2048015594482422,0.2961158752441406,0.2869129180908203,0.2867579460144043
33,370,6,3,0,1,36.97824478149414,35.38036346435547,35.48061847686768,35.689234733581536,35.56671738624573
31,424,21,7,1,3,35.30073165893555,32.36985206604004,32.61482715606689,33.106637001037605,32.92447328567505
37,494,13,3,0,2,28.472900390625,27.49252319335937,27.78184413909912,27.84924507141113,27.81587839126587
56,235,28,2,0,1,51.45859718322754,51.0563850402832,51.215291023254395,51.219820976257324,51.21040344238281
52,467,10,7,1,2,97.79930114746094,94.50912475585938,94.78485584259032,95.25024890899658,95.02425789833069
15,198,23,3,0,4,1.505136489868164,1.3284683227539062,1.448869705200195,1.4396905899047852,1.4454126358032229
8,472,18,6,1,2,19.71149444580078,17.044305801391598,18.42880249023437,18.2741641998291,18.24823021888733
33,57,154,5,0,1,10.599374771118164,9.989261627197266,10.070443153381348,10.14094352722168,10.102599859237673
38,235,26,2,0,4,5.166292190551758,4.353523254394531,4.403471946716309,4.478740692138672,4.408448934555054
12,416,11,5,0,1,59.51881408691406,51.21016502380371,56.94305896759033,56.95157051086426,57.3483407497406
18,441,4,3,1,1,23.49400520324707,21.301984786987305,21.42202854156494,21.64907455444336,21.461844444274906
19,11,343,3,1,2,0.3759860992431641,0.1442432403564453,0.2548694610595703,0.2702474594116211,0.2727806568145752
2,286,11,6,1,1,20.31874656677246,19.052982330322266,19.90628242492676,19.858312606811523,19.901424646377567
16,24,310,2,0,1,1.211404800415039,0.8733272552490234,1.1920928955078125,1.0993719100952148,1.1136233806610107
51,510,13,7,1,4,44.38662528991699,39.97206687927246,40.22359848022461,40.618896484375,40.22878408432007
23,15,642,6,0,3,0.4055500030517578,0.293731689453125,0.3342628479003906,0.34122467041015625,0.33912062644958496
44,416,2,4,0,3,14.10365104675293,12.05134391784668,13.009786605834961,12.993359565734865,12.972325086593628
21,400,11,6,1,2,42.16957092285156,31.024932861328125,37.6952886581421,36.461138725280755,36.42711043357849
62,478,17,6,1,1,475.22377967834467,437.0205402374268,459.36763286590576,457.2476863861084,457.52906799316406
28,318,16,1,0,1,28.43880653381348,27.999162673950195,28.130173683166504,28.165555000305176,28.15219759941101
11,10,233,4,1,4,0.1728534698486328,0.13947486877441406,0.14865398406982422,0.15053749084472656,0.14913082122802734
28,80,47,1,1,2,1.3630390167236328,0.9567737579345704,1.0263919830322266,1.1191368103027344,1.1089444160461426
41,247,21,3,1,3,9.590387344360352,8.770465850830076,8.975982666015625,9.070277214050293,9.042739868164062
29,498,1,5,0,3,15.647172927856445,14.787673950195312,15.036225318908693,15.053701400756836,15.012770891189575
26,502,4,1,1,4,8.226871490478517,6.703615188598633,6.796598434448242,6.927180290222168,6.792664527893066
15,156,3,2,0,4,0.4794597625732422,0.4403591156005859,0.447988510131836,0.4538297653198242,0.4523098468780518
40,428,21,1,0,2,27.138471603393555,26.86786651611328,26.98957920074463,26.990365982055664,26.987165212631226
63,31,205,5,1,4,1.6171932220458984,1.5344619750976562,1.581430435180664,1.5771865844726562,1.577526330947876
12,394,3,2,0,1,10.69927215576172,7.8923702239990225,8.131146430969237,8.372116088867188,8.141189813613893
13,420,17,3,1,1,33.710718154907234,32.651424407958984,32.806873321533196,32.88283348083496,32.808274030685425
8,68,83,2,0,3,0.4410743713378906,0.21147727966308594,0.3148317337036133,0.3232002258300781,0.3224313259124756
14,352,11,1,1,1,14.40119743347168,12.017965316772461,12.189865112304688,12.4284029006958,12.233108282089233
51,12,376,3,1,2,0.4069805145263672,0.23365020751953125,0.3781318664550781,0.3444910049438477,0.3505349159240723
8,123,12,4,1,3,0.6487369537353516,0.5857944488525391,0.591278076171875,0.6034374237060547,0.599980354309082
