batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
38,236,33,7,0,1,96.49538993835449,91.73130989074707,95.32415866851808,94.80862617492676,94.98244524002077
47,283,16,3,0,3,9.903907775878906,8.958578109741211,9.449362754821776,9.394025802612305,9.384721517562868
53,171,22,1,0,4,1.892805099487305,1.7185211181640625,1.8031597137451167,1.8039703369140625,1.8035471439361568
32,296,5,2,0,2,5.0873756408691415,4.872560501098633,5.054593086242676,5.0156354904174805,5.024552345275879
6,23,244,4,0,2,0.34046173095703125,0.20956993103027344,0.22673606872558594,0.24564266204833984,0.2382993698120117
42,3,2952,3,1,2,0.31113624572753906,0.20742416381835935,0.2951622009277344,0.2805471420288086,0.28586387634277344
16,246,37,1,0,3,2.9344558715820312,2.8536319732666016,2.913355827331543,2.9030799865722656,2.905339002609253
55,130,34,4,1,4,4.266023635864259,3.9424896240234375,4.058122634887694,4.087638854980469,4.083484411239623
20,509,13,3,1,1,49.45945739746094,49.05509948730469,49.26204681396485,49.25510883331299,49.25456643104553
61,406,4,1,1,3,10.024547576904297,9.545564651489258,9.58240032196045,9.647846221923828,9.613543748855589
54,329,14,3,1,1,62.51120567321777,59.1881275177002,59.94296073913574,60.46416759490967,60.367792844772346
25,510,4,7,1,4,23.73194694519043,20.0960636138916,21.1331844329834,21.23997211456299,21.07146382331848
4,481,13,4,1,4,6.196260452270508,4.6820640563964835,4.83238697052002,4.945182800292969,4.821687936782837
30,235,26,7,0,2,22.96614646911621,20.305633544921875,20.59614658355713,21.00100517272949,20.842283964157104
45,253,38,1,1,2,21.47674560546875,20.560503005981445,20.885109901428226,20.89512348175049,20.86424827575684
17,292,31,5,0,4,5.865812301635742,5.750417709350586,5.824685096740723,5.825209617614746,5.8294832706451425
39,43,95,4,0,4,0.6668567657470703,0.5242824554443359,0.6155967712402344,0.6104707717895508,0.6141960620880127
55,383,19,7,0,3,38.59639167785645,38.35248947143555,38.511872291564934,38.50619792938232,38.514137268066406
49,413,20,6,0,1,242.97928810119632,237.3256683349609,240.10205268859863,240.038800239563,240.01038074493408
56,394,19,2,1,2,39.35718536376953,38.413047790527344,38.642764091491706,38.694977760314934,38.647443056106574
19,2,1646,1,0,1,0.3452301025390625,0.08845329284667969,0.2945661544799805,0.2758264541625977,0.2905726432800293
59,161,38,7,0,4,8.440732955932617,7.086515426635742,7.545351982116699,7.60350227355957,7.563471794128418
44,196,33,2,1,1,37.80698776245117,36.58437728881836,37.357687950134284,37.23533153533936,37.245243787765496
8,6,849,4,1,2,0.1938343048095703,0.1468658447265625,0.1875162124633789,0.17726421356201172,0.17899274826049805
33,153,6,6,0,2,5.274057388305664,4.796743392944336,4.922986030578613,4.941344261169434,4.917830228805542
18,130,16,2,0,4,0.4773139953613281,0.3840923309326172,0.4442930221557617,0.4362821578979492,0.43767690658569336
51,163,58,7,0,3,12.711763381958008,11.50226593017578,12.469649314880373,12.351512908935547,12.41263747215271
30,409,11,6,0,2,43.94412040710449,39.97588157653809,40.39692878723145,40.76085090637207,40.46106338500977
40,370,6,7,1,3,19.06776428222656,18.94712448120117,19.03057098388672,19.0295934677124,19.03513073921204
47,423,8,1,0,4,7.722139358520508,7.476329803466798,7.6400041580200195,7.615041732788086,7.6189935207366934
43,243,26,2,1,2,16.527414321899414,15.529870986938475,15.978217124938965,16.045236587524414,16.049385070800778
58,314,29,5,1,4,24.024009704589844,22.537708282470703,22.69983291625977,22.86663055419922,22.76307344436645
21,48,166,1,0,4,0.3371238708496094,0.1952648162841797,0.3285408020019531,0.27925968170166016,0.2825260162353516
52,247,17,7,1,3,15.257120132446287,14.94741439819336,15.055656433105467,15.055537223815918,15.04385471343994
12,324,14,4,1,4,3.261089324951172,3.0548572540283203,3.155708312988281,3.1553983688354488,3.154754638671875
58,438,5,1,1,4,7.9386234283447275,7.7910423278808585,7.9119205474853525,7.87806510925293,7.881373167037964
16,99,60,7,0,1,9.373903274536133,8.736133575439451,8.890390396118164,9.00566577911377,8.993327617645264
56,47,177,2,0,3,2.719402313232422,2.356529235839844,2.399444580078125,2.443838119506836,2.420306205749512
12,84,53,3,1,1,2.6023387908935547,2.4898052215576167,2.5233030319213867,2.522516250610352,2.516627311706543
17,348,26,4,0,2,12.786388397216795,12.514591217041016,12.683987617492676,12.678980827331545,12.686103582382202
22,446,13,6,1,3,28.73063087463379,21.770000457763672,23.63431453704834,24.053192138671875,23.75391125679016
24,276,26,6,0,4,11.689186096191404,7.077932357788086,7.272958755493164,8.020305633544924,7.679492235183716
61,305,1,3,1,4,6.6606998443603525,6.504058837890625,6.603360176086426,6.598782539367676,6.602883338928223
54,246,10,5,0,4,6.085395812988281,5.858898162841798,5.936026573181152,5.9403181076049805,5.932360887527466
51,346,18,4,0,2,29.64282035827637,29.271602630615234,29.33764457702637,29.376745223999023,29.35662865638733
32,157,48,3,1,1,24.77431297302246,23.755788803100586,23.82051944732666,23.91958236694336,23.83321523666382
40,76,66,2,0,4,1.0874271392822266,0.9052753448486328,1.0488033294677734,1.0343313217163086,1.0438263416290283
29,306,29,1,1,3,7.8673362731933585,7.420539855957031,7.517576217651367,7.550168037414551,7.52672553062439
28,459,1,5,0,2,24.27911758422852,20.42555809020996,20.60127258300781,21.34099006652832,21.08815312385559
64,275,27,7,1,1,237.22553253173828,230.33881187438962,232.1571111679077,232.48302936553955,232.15824365615845
61,204,2,1,1,3,2.44140625,2.295494079589844,2.403855323791504,2.392053604125977,2.39795446395874
37,406,8,2,1,2,12.039899826049805,11.61503791809082,11.721491813659668,11.720585823059082,11.693865060806274
32,44,39,5,0,3,0.3659725189208984,0.2844333648681641,0.3033876419067383,0.31888484954833984,0.317305326461792
41,70,27,6,0,3,1.1534690856933594,0.9729862213134766,1.0106563568115234,1.0280370712280271,1.0192394256591797
6,64,128,1,1,3,0.3075599670410156,0.13899803161621094,0.17118453979492188,0.20701885223388672,0.20295381546020508
32,240,34,3,0,4,6.90770149230957,6.4601898193359375,6.7229270935058585,6.7275047302246085,6.738394498825072
15,62,102,7,0,3,0.8807182312011719,0.6887912750244141,0.7632970809936523,0.7652997970581055,0.7604360580444336
7,373,13,7,1,1,51.115989685058594,49.77583885192871,50.42028427124024,50.39224624633789,50.37882924079895
44,245,36,3,0,2,23.92435073852539,22.855043411254886,23.109793663024906,23.28507900238037,23.25892448425293
29,52,82,2,0,1,3.4077167510986333,2.5775432586669917,3.058910369873047,3.0828237533569336,3.105372190475464
28,465,4,6,0,3,21.741151809692386,20.8282470703125,20.919084548950195,21.01478576660156,20.947307348251343
37,502,12,3,0,4,15.24639129638672,12.063741683959961,12.351036071777346,12.665939331054688,12.418657541275024
49,481,14,6,1,2,90.71493148803712,87.34774589538574,87.82267570495605,88.19131851196289,87.98131346702576
42,374,18,6,1,2,55.04775047302246,48.57349395751953,49.12221431732178,50.67300796508789,50.38860440254211
31,90,79,2,1,4,1.5680789947509766,1.351118087768555,1.4930963516235352,1.4584064483642578,1.4581084251403809
19,295,11,1,0,3,1.7385482788085938,1.644134521484375,1.7185211181640625,1.712751388549805,1.7181038856506348
7,31,110,4,1,3,0.17547607421875,0.13399124145507812,0.1672506332397461,0.15726089477539062,0.15789270401000974
37,305,30,7,1,2,42.43969917297363,39.4284725189209,39.49451446533203,40.0055170059204,39.773374795913696
7,73,10,5,1,3,0.96893310546875,0.3018379211425781,0.3246068954467773,0.4297494888305664,0.37834048271179205
29,474,6,4,1,4,12.428998947143555,11.671066284179688,11.829733848571776,11.860942840576172,11.81367039680481
44,312,14,2,1,2,15.746116638183596,14.842033386230467,15.66624641418457,15.500855445861815,15.552550554275513
59,17,59,3,0,4,0.16689300537109375,0.13017654418945312,0.14388561248779294,0.14660358428955078,0.14612078666687012
2,399,12,2,0,2,3.4699440002441406,2.9001235961914062,3.4116506576538086,3.282451629638672,3.3068060874938965
51,206,29,4,0,1,47.48249053955078,46.55075073242188,46.82743549346924,46.878933906555176,46.84451222419739
6,500,18,4,1,1,43.32470893859863,38.49577903747559,40.340065956115716,40.466427803039544,40.355473756790154
20,36,30,4,1,1,0.7975101470947266,0.5638599395751953,0.6389617919921875,0.654911994934082,0.6484687328338623
7,22,361,3,0,1,0.6594657897949219,0.37479400634765625,0.6355047225952148,0.5628347396850586,0.574260950088501
41,322,7,7,0,4,13.449668884277346,12.745380401611328,12.86768913269043,12.929797172546387,12.8878653049469
32,428,17,5,0,4,14.325857162475586,13.636112213134766,13.869524002075195,13.970351219177244,13.967692852020265
25,56,38,2,0,4,0.25582313537597656,0.1914501190185547,0.24557113647460935,0.2334117889404297,0.2358555793762207
58,15,381,3,0,4,0.3418922424316406,0.24056434631347656,0.3246068954467773,0.3096342086791992,0.3142356872558594
11,317,5,5,0,2,8.595466613769531,7.516145706176758,7.6694488525390625,7.795357704162598,7.730245590209961
33,136,51,5,0,2,7.271289825439452,6.331443786621094,6.633400917053223,6.739187240600586,6.723642349243164
27,365,15,2,0,1,37.0473861694336,34.73210334777832,35.22884845733642,35.652470588684075,35.593152046203606
41,441,1,1,1,3,7.031679153442383,6.8247318267822275,6.945490837097168,6.9364070892333975,6.938457489013673
54,374,8,1,0,1,39.65449333190918,37.88924217224121,38.10548782348633,38.328957557678216,38.21823000907897
18,31,57,1,1,3,0.1971721649169922,0.1163482666015625,0.1443624496459961,0.1521587371826172,0.15100836753845215
32,478,12,7,1,4,22.297143936157227,20.53999900817871,20.905017852783203,21.000146865844727,20.89554071426392
44,56,50,6,0,1,5.948066711425781,5.230903625488281,5.742430686950684,5.666184425354004,5.685359239578247
42,358,22,3,0,4,14.64223861694336,13.547420501708984,13.76044750213623,13.91432285308838,13.86919617652893
61,397,12,3,1,4,14.978408813476562,14.57524299621582,14.669537544250488,14.71872329711914,14.704197645187378
21,52,15,3,0,2,0.3938674926757813,0.2999305725097656,0.3339052200317383,0.33714771270751953,0.33470988273620605
31,67,116,6,1,3,2.535104751586914,2.336978912353516,2.376437187194824,2.4114131927490234,2.4052560329437256
27,42,190,6,1,4,1.1692047119140625,1.0187625885009766,1.131892204284668,1.1262178421020508,1.1342763900756836
5,314,11,7,1,1,39.41750526428223,32.751798629760735,33.578157424926765,34.56737995147705,34.18806195259094
19,65,93,2,0,3,0.7500648498535156,0.492095947265625,0.5214214324951172,0.5846023559570312,0.5754828453063965
48,381,15,3,1,4,13.704538345336914,11.382818222045898,12.221097946166992,12.35954761505127,12.313514947891235
62,198,33,6,0,2,27.09579467773437,26.71194076538086,26.88777446746826,26.91042423248291,26.912063360214233
59,422,8,3,0,2,22.441387176513672,21.407365798950195,21.585822105407715,21.7071533203125,21.65284752845764
19,501,7,2,1,4,4.454374313354492,4.360914230346681,4.422068595886231,4.41439151763916,4.416078329086304
64,135,65,6,1,4,11.10076904296875,9.781360626220703,10.05864143371582,10.179495811462402,10.11410355567932
2,30,302,3,0,1,0.6566047668457031,0.3402233123779297,0.6395578384399414,0.5877256393432617,0.6100535392761229
62,392,4,2,0,2,19.150257110595703,17.144441604614258,17.25161075592041,17.585945129394528,17.44559407234192
63,354,25,6,1,1,300.8511066436768,274.99127388000494,292.6944494247436,291.98513031005865,293.0011153221131
21,200,4,4,1,4,2.050638198852539,1.975297927856445,1.9928216934204104,2.0081520080566406,2.0069479942321777
53,189,26,7,0,1,74.98860359191896,73.89235496520995,74.3633508682251,74.40464496612549,74.39568638801575
19,339,3,3,0,1,10.340690612792967,10.043621063232422,10.114312171936037,10.17296314239502,10.168164968490599
48,28,136,5,0,4,0.385284423828125,0.2658367156982422,0.34058094024658203,0.3334522247314453,0.33542513847351074
34,58,37,5,0,1,3.1926631927490234,2.9823780059814453,3.0517578125,3.058338165283203,3.0510425567626958
54,79,47,2,0,3,1.725912094116211,1.5697479248046875,1.6794204711914062,1.6705274581909182,1.6762018203735352
59,250,36,6,1,2,33.596277236938484,33.074617385864265,33.20932388305664,33.249735832214355,33.2283079624176
28,412,2,4,1,4,7.77125358581543,7.3583126068115225,7.507681846618652,7.51957893371582,7.508277893066406
15,221,43,5,1,2,7.993936538696289,7.121086120605469,7.40504264831543,7.504010200500487,7.4906349182128915
25,314,30,7,0,4,16.86692237854004,11.548519134521484,11.777281761169435,12.2697114944458,11.78520917892456
40,238,26,1,1,2,10.718107223510742,10.50090789794922,10.654926300048828,10.649538040161133,10.65954566001892
10,219,16,2,0,2,2.2020339965820312,1.6705989837646484,1.82342529296875,1.8520355224609373,1.830965280532837
27,130,50,7,1,3,5.493879318237305,4.278421401977538,4.350900650024413,4.5828819274902335,4.5070648193359375
25,24,209,2,0,3,0.2815723419189453,0.14829635620117188,0.15628337860107422,0.1921415328979492,0.18644332885742188
63,171,24,7,1,2,16.800880432128903,16.513586044311527,16.67475700378418,16.677093505859375,16.682058572769165
24,344,20,3,0,2,15.16866683959961,14.212369918823242,14.406085014343262,14.480853080749512,14.428436756134033
15,406,7,1,0,1,13.343095779418945,10.807037353515623,11.027812957763672,11.237835884094238,11.028528213500977
23,295,21,6,1,1,92.2555923461914,86.74502372741699,89.66612815856934,89.56787586212158,89.58476781845094
13,493,18,1,0,1,36.55767440795898,35.83693504333496,36.00955009460449,36.09564304351807,36.07022762298585
2,364,7,7,0,4,4.159688949584962,4.05120849609375,4.098773002624512,4.098582267761231,4.096865653991698
8,138,49,2,0,2,1.7108917236328125,1.2564659118652344,1.676321029663086,1.5933752059936523,1.6207993030548096
43,55,157,3,0,3,3.0374526977539062,2.8312206268310547,2.898573875427246,2.9073715209960938,2.900630235671997
33,474,9,1,1,4,6.674528121948242,6.535530090332031,6.6170692443847665,6.61165714263916,6.613314151763916
60,55,147,2,0,4,1.8749237060546875,1.826763153076172,1.8491744995117188,1.8512010574340818,1.851290464401245
42,87,5,6,0,2,2.120494842529297,1.7902851104736328,1.8731355667114256,1.8800973892211916,1.861274242401123
26,197,25,4,1,2,10.065078735351562,6.396293640136719,6.476283073425293,7.013154029846191,6.708770990371704
29,55,31,5,0,1,2.547740936279297,2.3105144500732417,2.414226531982422,2.422189712524414,2.42045521736145
9,271,27,7,1,3,7.5075626373291025,6.6809654235839835,6.949424743652344,6.972527503967285,6.942093372344972
64,234,8,6,1,3,9.257793426513672,9.015321731567383,9.13095474243164,9.120368957519533,9.116321802139284
22,444,18,7,1,3,32.227277755737305,28.14626693725586,28.58519554138184,29.67448234558105,29.546409845352173
11,320,21,2,1,1,16.41392707824707,15.339374542236328,15.716195106506348,15.811824798583984,15.795618295669556
60,454,14,3,0,4,19.446372985839844,19.237041473388672,19.29008960723877,19.30084228515625,19.290626049041744
51,217,18,5,0,2,14.995336532592773,14.575958251953125,14.706015586853027,14.728760719299315,14.714539051055908
28,408,17,5,1,4,12.999296188354492,12.18891143798828,12.356042861938475,12.427544593811035,12.385904788970947
52,319,22,2,1,1,75.28829574584961,74.2807388305664,74.61118698120117,74.62005615234375,74.57894086837769
11,190,33,6,1,4,2.5207996368408203,2.0754337310791016,2.0982027053833012,2.2278785705566406,2.2103190422058105
29,67,16,5,0,1,2.093791961669922,1.7893314361572266,1.8647909164428709,1.9015550613403318,1.8915534019470213
60,86,82,2,1,4,2.850532531738281,2.676963806152344,2.770304679870605,2.773642539978028,2.776116132736206
22,83,66,1,0,1,6.422281265258789,6.2408447265625,6.317615509033202,6.326365470886231,6.325066089630128
18,80,14,2,0,3,0.30612945556640625,0.2167224884033203,0.2356767654418945,0.2513885498046875,0.24887919425964355
3,508,15,7,1,1,100.41356086730957,94.82574462890624,97.15032577514648,97.68118858337402,97.69657254219057
36,122,8,2,0,4,0.6494522094726562,0.5562305450439453,0.6334781646728516,0.6263017654418945,0.632166862487793
51,52,125,6,1,2,3.731727600097656,3.4134387969970703,3.618717193603516,3.6023378372192383,3.609776496887207
31,260,8,7,1,4,5.297660827636719,5.0907135009765625,5.234599113464356,5.22005558013916,5.22652268409729
35,149,63,2,1,4,4.103660583496094,3.8435459136962886,3.90625,3.9166688919067374,3.902435302734375
43,113,4,6,1,3,1.755475997924805,1.6841888427734375,1.7379522323608398,1.733541488647461,1.736968755722046
32,457,14,7,0,3,35.23373603820801,32.59205818176269,32.77754783630371,33.02488327026367,32.80287981033325
62,410,2,4,1,2,27.45676040649414,27.11653709411621,27.3435115814209,27.327466011047363,27.33767032623291
45,386,14,4,1,4,15.215158462524414,13.696432113647461,14.725685119628904,14.686274528503418,14.743894338607788
6,382,5,3,0,4,2.956390380859375,2.483129501342773,2.8783082962036133,2.8485774993896484,2.880781888961792
16,371,25,3,0,3,8.786439895629883,8.207082748413086,8.329153060913086,8.454728126525879,8.444219827651978
32,497,13,6,1,1,253.0841827392578,233.9482307434082,237.81096935272217,240.04383087158203,239.17573690414432
13,122,4,5,0,2,1.141071319580078,1.0099411010742188,1.0957717895507812,1.087141036987305,1.0900497436523438
7,258,15,3,1,4,1.690387725830078,1.517534255981445,1.6642808914184568,1.6342878341674805,1.6418695449829102
