batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
41,2619,821,1,1.2745857238769531,1.0497570037841797,1.206517219543457,1.1885643005371094,1.1951625347137451
53,2900,555,1,1.0683536529541016,0.8406639099121094,0.9115934371948242,0.9179115295410156,0.9087622165679932
43,3033,2255,1,4.274606704711913,3.720760345458984,4.029989242553712,4.0287256240844735,4.0364861488342285
34,3298,2358,1,4.554986953735352,4.389047622680663,4.458189010620117,4.4617414474487305,4.459172487258911
8,504,558,1,0.25463104248046875,0.1742839813232422,0.20694732666015625,0.21028518676757807,0.2092421054840088
17,3568,3028,1,2.7167797088623047,2.5191307067871094,2.617835998535156,2.6065587997436523,2.6037096977233887
34,1395,3086,1,1.821279525756836,1.5959739685058594,1.7206668853759766,1.7130613327026367,1.714169979095459
43,1557,1470,1,1.5919208526611328,1.3549327850341797,1.4638900756835938,1.4579534530639648,1.454085111618042
56,3556,2003,0,4.426002502441406,3.9467811584472656,4.270434379577637,4.235720634460448,4.2480528354644775
17,1615,983,0,0.7653236389160156,0.5011558532714844,0.6706714630126953,0.6570100784301758,0.6629526615142822
25,1813,1026,1,1.0457038879394531,0.8883476257324219,1.0040998458862305,0.9961366653442384,1.0034143924713137
7,1167,3186,1,1.526594161987305,1.192331314086914,1.3610124588012695,1.3742446899414062,1.3779401779174805
49,2380,4040,1,4.287004470825194,3.7925243377685542,4.061937332153319,4.059982299804688,4.0650367736816415
29,2048,39,0,0.2305507659912109,0.14257431030273438,0.1881122589111328,0.18949508666992188,0.1902282238006592
50,657,2164,1,1.1382102966308594,0.9701251983642578,1.0693073272705078,1.0566473007202148,1.0572671890258791
35,3203,2567,1,4.807472229003906,4.4918060302734375,4.69052791595459,4.684948921203613,4.693776369094849
56,2540,2724,0,5.0139427185058585,4.630804061889648,4.860401153564453,4.831910133361816,4.834294319152832
3,3025,783,0,0.69427490234375,0.4954338073730469,0.5581378936767578,0.5713701248168945,0.5654990673065186
57,387,117,1,0.3149509429931641,0.20170211791992188,0.2467632293701172,0.25174617767333984,0.25010108947753906
57,2557,3242,1,3.974437713623047,3.6470890045166016,3.8292407989501953,3.827476501464844,3.831654787063599
45,859,908,1,0.6203651428222656,0.5280971527099609,0.5837678909301758,0.5860567092895508,0.5890130996704102
26,23,2559,0,0.385284423828125,0.15234947204589844,0.2014636993408203,0.21545886993408206,0.2021193504333496
60,2882,1871,1,3.3631324768066406,3.0457973480224614,3.2306909561157227,3.2321453094482417,3.239065408706665
52,1901,3192,0,2.9006004333496094,2.645254135131836,2.736806869506836,2.754664421081543,2.750098705291748
40,1002,1867,0,1.2438297271728516,1.1255741119384766,1.2046098709106443,1.1949777603149414,1.1975467205047607
21,978,2625,1,0.9322166442871094,0.8471012115478516,0.8827447891235352,0.8849859237670898,0.8838176727294922
45,3991,1404,0,3.060340881347656,2.567291259765625,2.800822257995605,2.812647819519043,2.812355756759644
61,3779,2593,0,7.184267044067383,6.784439086914063,6.98399543762207,7.0054054260253915,7.010668516159058
36,2808,641,0,0.9522438049316406,0.7681846618652344,0.8662939071655273,0.8736848831176758,0.8770525455474854
13,3913,2404,1,2.7477741241455083,2.206563949584961,2.3288726806640625,2.4205446243286133,2.406388521194458
12,379,378,1,0.1952648162841797,0.118255615234375,0.12683868408203125,0.13580322265625,0.13056397438049314
2,2715,3117,0,2.0761489868164062,1.928567886352539,2.0183324813842773,2.0118236541748047,2.014189958572388
8,4021,178,1,0.362396240234375,0.2255439758300781,0.25653839111328125,0.28018951416015625,0.2767443656921387
5,20,3945,1,0.2386569976806641,0.11205673217773438,0.16796588897705078,0.17490386962890625,0.174790620803833
41,2176,743,0,0.9381771087646484,0.7374286651611328,0.7774829864501953,0.8157730102539062,0.8102655410766602
59,1639,1156,1,1.367330551147461,1.0788440704345703,1.2371540069580078,1.242876052856445,1.2478232383728027
55,1776,2346,0,3.255844116210937,2.80618667602539,3.0858516693115234,3.048539161682129,3.05292010307312
35,3057,3089,1,3.5855770111083984,3.3464431762695312,3.5206079483032227,3.4836292266845703,3.488034009933472
3,3760,53,1,0.3294944763183594,0.14829635620117188,0.2505779266357422,0.23877620697021484,0.23874640464782715
3,3728,2568,1,2.2189617156982417,2.0701885223388667,2.1072626113891597,2.1306276321411133,2.1271407604217534
43,2333,2272,0,3.121376037597656,2.800226211547852,2.9120445251464844,2.917313575744629,2.9064416885375977
62,1812,2541,1,3.5810470581054688,3.0536651611328125,3.422260284423828,3.3766269683837886,3.391444683074951
25,126,2941,0,0.39267539978027344,0.2532005310058594,0.28073787689208984,0.2967119216918945,0.2901554107666016
37,2852,3887,1,4.181861877441406,3.960609436035156,4.1103363037109375,4.102778434753418,4.110664129257201
51,1643,1374,0,1.506805419921875,1.312255859375,1.4611482620239258,1.4350175857543943,1.4413893222808838
13,1635,3840,0,1.4903545379638672,1.3768672943115234,1.4523267745971682,1.4517545700073242,1.4562904834747314
54,2137,3024,0,2.886295318603516,2.6884078979492188,2.767801284790039,2.7720212936401367,2.768188714981079
25,229,1084,1,0.2856254577636719,0.23651123046875,0.26047229766845703,0.26040077209472656,0.2602338790893555
12,3329,3545,1,3.04865837097168,2.6950836181640625,2.8398036956787114,2.8488874435424805,2.8431415557861333
33,992,2436,0,1.5714168548583984,1.249074935913086,1.3762712478637695,1.3923406600952148,1.387864351272583
33,2741,2916,0,4.616975784301758,4.427671432495117,4.4738054275512695,4.4991493225097665,4.493355751037598
38,513,3228,1,0.9160041809082032,0.8244514465332031,0.8574724197387695,0.8637428283691406,0.86212158203125
57,854,1892,0,1.3401508331298828,1.077413558959961,1.194477081298828,1.1900186538696291,1.1853277683258057
44,334,3531,1,0.8146762847900391,0.5486011505126953,0.6909370422363281,0.6787300109863281,0.6780028343200684
10,382,2461,1,0.2968311309814453,0.2143383026123047,0.27060508728027344,0.2643585205078125,0.2665519714355469
3,2469,1798,0,1.0869503021240234,0.9472370147705078,0.9982585906982422,1.0041236877441406,1.0008811950683594
37,3637,3350,0,4.695892333984375,4.310131072998047,4.550457000732422,4.529380798339844,4.535973072052002
39,3084,4043,1,4.891633987426758,4.407882690429688,4.72259521484375,4.689431190490723,4.699349403381348
32,1883,3748,0,2.696752548217773,2.3343563079833984,2.570509910583496,2.5428295135498047,2.5496482849121094
40,3743,678,1,1.2958049774169922,1.1446475982666016,1.1905431747436523,1.2044191360473633,1.2004673480987549
49,1878,2552,0,3.4477710723876958,3.125190734863281,3.3409595489501958,3.3335208892822266,3.345280885696411
7,2577,3428,1,2.834558486938477,2.080678939819336,2.5016069412231445,2.52237319946289,2.5385618209838867
57,735,2711,1,1.512765884399414,1.334428787231445,1.4033317565917969,1.4036893844604492,1.398712396621704
1,2261,1968,1,1.0118484497070312,0.9768009185791016,0.9989738464355468,0.9952306747436525,0.9954571723937988
21,703,2034,1,0.4925727844238281,0.43129920959472656,0.4751682281494141,0.4666805267333984,0.4678666591644287
26,981,2338,1,1.538991928100586,1.3637542724609375,1.4317035675048828,1.4391183853149414,1.4360547065734863
57,451,574,0,0.4622936248779297,0.274658203125,0.31387805938720703,0.32727718353271484,0.3169775009155273
50,3115,2036,1,3.934383392333984,3.448963165283203,3.6408901214599614,3.6618709564208975,3.654420375823975
12,2374,1611,0,1.0998249053955078,0.965118408203125,0.9943246841430664,1.0124444961547852,1.0074377059936523
56,3096,3167,0,4.617929458618164,4.172563552856444,4.3604373931884775,4.365968704223634,4.358649253845215
2,633,433,1,0.24056434631347656,0.1323223114013672,0.17189979553222656,0.17573833465576172,0.17306208610534668
61,1921,465,1,0.60272216796875,0.5347728729248047,0.5753040313720703,0.5725860595703125,0.5735456943511963
4,1067,2665,0,0.9534358978271484,0.7948875427246094,0.8647441864013672,0.8703708648681641,0.8694231510162354
18,2499,3404,0,2.317667007446289,2.100229263305664,2.196907997131348,2.2164106369018555,2.218276262283325
43,3365,309,1,0.8678436279296875,0.5476474761962891,0.6433725357055664,0.6783962249755859,0.6710588932037354
7,2273,3740,0,2.6843547821044917,2.1715164184570312,2.2280216217041016,2.3424148559570312,2.321034669876098
42,1798,263,0,0.4522800445556641,0.31757354736328125,0.4228353500366211,0.4007101058959961,0.40465593338012695
16,171,353,1,0.2002716064453125,0.1430511474609375,0.1684427261352539,0.1716136932373047,0.1716017723083496
24,28,1544,1,0.213623046875,0.11873245239257812,0.1652240753173828,0.1578807830810547,0.1558065414428711
44,2672,3916,0,4.046201705932616,3.8120746612548833,3.937602043151856,3.922104835510254,3.92034649848938
18,2169,838,0,0.9856224060058594,0.5366802215576172,0.825047492980957,0.7879972457885742,0.7947087287902832
59,3952,3113,1,5.3925514221191415,5.0263404846191415,5.2504539489746085,5.237054824829102,5.243957042694092
39,1571,3058,0,2.0647048950195312,1.8398761749267576,1.9737482070922847,1.9629478454589844,1.9656121730804443
47,1529,1484,0,1.5687942504882812,1.292705535888672,1.4628171920776367,1.4477968215942385,1.4520585536956787
5,2734,861,1,0.8962154388427734,0.6487369537353516,0.7578134536743164,0.7623910903930664,0.7598698139190674
52,1315,2125,1,1.924991607666016,1.614093780517578,1.7510652542114258,1.7456293106079102,1.7396509647369385
30,3319,2900,1,5.396604537963867,5.000829696655273,5.180478096008301,5.18488883972168,5.181431770324707
17,3584,1618,0,1.7712116241455078,1.4476776123046875,1.4967918395996094,1.5208482742309568,1.498699188232422
34,1307,1994,1,1.5366077423095703,1.2743473052978516,1.4369487762451172,1.4194250106811523,1.4229118824005127
53,2850,2172,1,3.812313079833984,3.500938415527344,3.7151575088500977,3.686809539794922,3.6943554878234863
25,590,576,1,0.3831386566162109,0.22482872009277344,0.25212764739990234,0.2798080444335937,0.27376413345336914
18,1630,2475,0,1.1763572692871094,1.096963882446289,1.1191368103027344,1.1290550231933594,1.1271536350250244
43,712,3767,1,1.317739486694336,1.155376434326172,1.28936767578125,1.26495361328125,1.272052526473999
37,3326,2431,0,4.902124404907227,4.416227340698242,4.71806526184082,4.7084808349609375,4.720807075500488
39,2273,1121,1,1.4264583587646484,1.240253448486328,1.3866424560546875,1.3622522354125977,1.369476318359375
39,1578,2418,1,2.6810169219970703,2.238750457763672,2.4546384811401367,2.4398326873779297,2.43481993675232
51,3608,2456,1,5.856752395629883,5.604743957519531,5.720853805541992,5.729937553405763,5.729734897613525
27,3800,3195,1,4.652738571166992,4.112720489501953,4.432559013366699,4.392623901367188,4.395097494125366
47,2427,1056,0,1.390218734741211,1.2192726135253906,1.239776611328125,1.26953125,1.2607276439666748
10,3493,536,1,0.7333755493164062,0.4971027374267578,0.6300210952758789,0.6177663803100586,0.6183981895446777
56,2847,2202,0,4.277467727661134,3.9050579071044917,4.126787185668944,4.125690460205078,4.1342973709106445
46,861,3952,1,1.65557861328125,1.4338493347167969,1.5897750854492188,1.5670299530029297,1.5726089477539062
22,1127,3849,0,1.434326171875,1.247406005859375,1.3846158981323242,1.3684988021850586,1.3754069805145264
32,2003,2005,1,2.2020339965820312,1.9698143005371092,2.025604248046875,2.0609378814697266,2.0546913146972656
11,3216,2049,1,1.5997886657714844,1.5256404876708984,1.5679597854614258,1.5644311904907229,1.5648603439331057
62,2824,3521,1,4.4732093811035165,4.326820373535156,4.433393478393555,4.414916038513184,4.4186413288116455
37,378,1556,1,0.5841255187988281,0.35643577575683594,0.4705190658569336,0.4707098007202149,0.4708170890808106
23,231,3783,0,0.5245208740234375,0.3576278686523437,0.3998279571533203,0.4103660583496094,0.4026889801025391
52,1861,2862,0,3.7484169006347656,3.4353733062744136,3.623247146606445,3.61018180847168,3.6147534847259517
61,2556,2692,1,4.994630813598633,4.71043586730957,4.889726638793945,4.868459701538086,4.872441291809082
52,4024,2994,1,5.133390426635742,4.7364234924316415,4.950404167175293,4.935145378112793,4.935204982757568
11,1796,3918,1,1.9540786743164065,1.7328262329101562,1.8398761749267576,1.828908920288086,1.8252730369567869
47,1739,2881,0,3.4515857696533203,3.1075477600097656,3.23486328125,3.2522201538085938,3.2453835010528564
5,525,2476,1,0.4675388336181641,0.27298927307128906,0.3373622894287109,0.35750865936279297,0.3543198108673096
10,3582,2431,1,2.399921417236328,2.008199691772461,2.1140575408935547,2.1397829055786133,2.1237134933471684
18,1925,1211,1,0.7586479187011719,0.6279945373535156,0.6881952285766602,0.69122314453125,0.6906986236572266
23,1711,343,0,0.4088878631591797,0.2930164337158203,0.3693103790283203,0.3579139709472656,0.35965442657470703
12,603,762,0,0.28014183044433594,0.20003318786621094,0.24509429931640625,0.24750232696533206,0.2493560314178467
6,3806,568,1,0.5881786346435547,0.4963874816894531,0.5605220794677734,0.5536556243896484,0.5564987659454346
49,3615,559,0,1.193523406982422,0.9858608245849608,1.020193099975586,1.0388851165771484,1.0261833667755127
16,668,1802,1,0.52642822265625,0.3604888916015625,0.39577484130859375,0.4094362258911133,0.40093064308166493
34,1176,731,1,0.6170272827148438,0.43892860412597656,0.5214214324951172,0.5173444747924805,0.5146861076354979
11,386,1391,0,0.2522468566894531,0.17118453979492188,0.2218484878540039,0.2151012420654297,0.21594762802124026
46,2882,1043,1,1.6357898712158203,1.4617443084716797,1.4955997467041016,1.5241622924804688,1.5180110931396484
9,3015,4040,0,2.8791427612304688,2.645492553710937,2.808094024658203,2.795028686523437,2.803206443786621
31,428,1765,0,0.6325244903564453,0.4749298095703125,0.5706548690795898,0.567317008972168,0.5707144737243652
27,84,566,0,0.25463104248046875,0.13709068298339844,0.17881393432617188,0.18079280853271484,0.17702579498291016
49,318,1596,0,0.507354736328125,0.37288665771484375,0.4082918167114258,0.4190206527709961,0.41374564170837397
35,1830,1321,1,1.47247314453125,1.077890396118164,1.2546777725219729,1.252436637878418,1.2467503547668457
18,1437,410,0,0.38814544677734375,0.25463104248046875,0.3205537796020508,0.3164052963256836,0.31515955924987793
17,3443,3699,0,3.1960010528564453,2.97236442565918,3.082752227783203,3.0852079391479488,3.0854642391204834
33,3101,1964,1,3.2103061676025386,2.937793731689453,3.0652284622192383,3.0766725540161133,3.0773282051086426
6,1685,2322,0,1.3175010681152344,1.068830490112305,1.2350082397460938,1.2286901473999023,1.2375712394714355
34,2715,446,0,0.8273124694824219,0.5645751953125,0.6922483444213867,0.6896018981933594,0.688016414642334
17,3753,2600,0,2.4886131286621094,2.231121063232422,2.3175477981567383,2.3486614227294917,2.345860004425049
61,2465,1803,0,3.01361083984375,2.672672271728516,2.8548240661621094,2.8578996658325195,2.861589193344116
15,3401,1990,0,1.9435882568359373,1.6913414001464844,1.7744302749633791,1.7926931381225586,1.7865002155303955
23,3335,2005,1,2.172231674194336,1.93476676940918,2.048015594482422,2.0526170730590816,2.052396535873413
9,2281,1826,1,1.0879039764404297,0.9491443634033204,0.9944438934326172,1.0045051574707031,1.0010004043579102
62,2494,1676,0,2.923011779785156,2.5610923767089844,2.8570890426635738,2.813076972961426,2.830833196640014
58,1426,1248,1,1.312255859375,1.058340072631836,1.1899471282958984,1.186418533325195,1.1866986751556396
23,3862,2313,1,2.7632713317871094,2.4368762969970703,2.637028694152832,2.63051986694336,2.6381313800811768
53,3988,2047,0,4.858970642089844,4.372596740722656,4.67991828918457,4.660820960998535,4.6720802783966064
13,1080,447,1,0.3588199615478516,0.24008750915527344,0.2595186233520508,0.2823829650878906,0.27811527252197266
39,740,2537,1,1.3880729675292969,1.0859966278076172,1.2947320938110352,1.2752056121826172,1.2847483158111572
47,4058,833,0,2.052783966064453,1.862287521362305,1.9234418869018557,1.939725875854492,1.9352734088897705
50,3052,743,1,1.376628875732422,1.1565685272216797,1.286625862121582,1.2851715087890625,1.2898147106170654
20,2120,2575,0,1.7426013946533203,1.5411376953125,1.6864538192749023,1.6743898391723633,1.6825199127197266
4,2699,4027,0,3.5600662231445312,2.42471694946289,2.5696754455566406,2.701687812805176,2.629011869430542
51,2424,2311,0,3.989458084106445,3.296375274658203,3.771305084228516,3.7466764450073238,3.7726163864135738
13,899,603,0,0.3669261932373047,0.2293586730957031,0.2605915069580078,0.2722024917602539,0.2657175064086914
17,932,273,0,0.30350685119628906,0.1766681671142578,0.2188682556152344,0.2265453338623047,0.2231597900390625
59,1541,2575,0,3.142833709716797,2.7055740356445312,2.8961896896362305,2.9067277908325195,2.9023587703704834
41,698,2745,1,1.3458728790283203,1.15203857421875,1.2781620025634766,1.2632608413696291,1.2668371200561523
55,1102,1199,0,1.0652542114257812,0.8859634399414062,0.9810924530029296,0.9807825088500975,0.9820759296417236
