batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
33,19,3037,1,0.3767013549804688,0.17023086547851562,0.2189874649047852,0.2274036407470703,0.21588802337646484
29,870,1399,0,1.0058879852294922,0.7688999176025391,0.8718967437744141,0.856471061706543,0.8487403392791748
51,2405,2566,1,4.244804382324219,3.9503574371337886,4.170775413513184,4.144859313964844,4.156678915023804
4,4080,396,1,0.497579574584961,0.3228187561035156,0.36203861236572266,0.38602352142333984,0.3799796104431152
25,3667,1048,0,1.835346221923828,1.5933513641357422,1.6993284225463867,1.7032623291015625,1.7004907131195068
34,1114,3924,0,1.7924308776855469,1.6176700592041016,1.7054080963134766,1.704692840576172,1.7046034336090088
22,3800,2092,1,2.3822784423828125,2.1693706512451167,2.326369285583496,2.2909164428710938,2.294689416885376
18,3637,3876,1,3.513336181640625,3.0977725982666016,3.3752918243408203,3.3536195755004883,3.365635871887207
56,2332,905,1,1.3363361358642578,1.1582374572753906,1.2553930282592771,1.2540578842163086,1.2557506561279297
57,3526,2832,1,6.53076171875,6.1135292053222665,6.400346755981445,6.360483169555664,6.370067596435548
2,3346,149,1,0.38051605224609375,0.15234947204589844,0.2110004425048828,0.22115707397460935,0.2098381519317627
46,914,4013,1,1.7154216766357422,1.582622528076172,1.6567707061767578,1.6539812088012695,1.6552209854125977
12,4032,1954,0,2.0487308502197266,1.8630027770996092,1.9495487213134768,1.9537210464477541,1.9531846046447756
34,1868,2829,1,3.2069683074951167,2.941131591796875,3.1435489654541016,3.1226158142089844,3.1347572803497314
10,2782,3377,1,2.2962093353271484,2.0751953125,2.2068023681640625,2.200174331665039,2.2037923336029053
26,3025,585,1,1.1150836944580078,0.8146762847900391,0.8963346481323242,0.92620849609375,0.9165406227111816
60,1044,2469,0,1.980304718017578,1.7642974853515625,1.8727779388427732,1.8772602081298828,1.878499984741211
46,4039,3804,1,5.90825080871582,5.5298805236816415,5.6939125061035165,5.698990821838379,5.693972110748291
20,2418,2186,1,1.6314983367919922,1.5110969543457031,1.5528202056884766,1.5657186508178709,1.564323902130127
63,2805,633,1,1.1780261993408203,0.9982585906982422,1.0776519775390625,1.0863065719604492,1.0858476161956787
20,1603,2296,0,1.02996826171875,0.965118408203125,0.9949207305908204,0.9953022003173828,0.994741916656494
56,2174,1053,1,1.4688968658447266,1.2423992156982422,1.349329948425293,1.3592243194580078,1.360118389129639
50,2998,3548,0,4.3659210205078125,4.084348678588866,4.284620285034181,4.269456863403319,4.2805373668670645
15,2625,3193,0,2.1238327026367188,1.9495487213134768,2.0674467086791988,2.0638704299926762,2.0706653594970703
38,452,1780,1,0.6315708160400391,0.4374980926513672,0.5546808242797852,0.5499839782714844,0.5538463592529297
18,2434,189,0,0.3364086151123047,0.18906593322753906,0.23174285888671875,0.2387285232543945,0.2327263355255127
33,2825,1536,0,2.374887466430664,1.9190311431884768,2.145648002624512,2.160930633544922,2.16442346572876
55,1547,2756,0,3.1952857971191406,2.6447772979736333,2.9453039169311523,2.955341339111328,2.9641687870025635
18,491,3305,0,0.6566047668457031,0.522613525390625,0.5846023559570312,0.5844593048095703,0.5831718444824219
13,1243,2010,1,0.7712841033935547,0.682830810546875,0.7340908050537109,0.7350921630859375,0.7371008396148682
48,3954,2401,0,6.212949752807617,5.711078643798827,5.988597869873048,5.954909324645996,5.9531331062316895
22,282,2617,0,0.3304481506347656,0.2551078796386719,0.2989768981933594,0.2947807312011719,0.2952814102172852
60,561,355,0,0.4050731658935547,0.2255439758300781,0.3499984741210937,0.3321409225463867,0.3363490104675293
31,660,3569,0,1.129150390625,0.9059906005859376,0.9996891021728516,1.0049819946289062,1.0018348693847656
28,3132,2147,1,3.5650730133056636,3.3323764801025386,3.46064567565918,3.4638881683349614,3.4676790237426762
43,2028,1157,1,1.382589340209961,1.190185546875,1.3245344161987305,1.3083696365356443,1.3138651847839355
50,592,1203,0,0.7352828979492188,0.5486011505126953,0.6091594696044922,0.6140232086181641,0.6070435047149658
41,100,3166,0,0.4019737243652344,0.26297569274902344,0.3186464309692383,0.33245086669921875,0.3324449062347412
60,3567,3916,0,6.041765213012695,5.6967735290527335,5.85484504699707,5.862092971801758,5.8602988719940186
60,152,2625,0,0.4994869232177734,0.3151893615722656,0.40793418884277344,0.3994941711425781,0.3975331783294678
20,1955,1843,0,1.3310909271240234,1.1341571807861328,1.2309551239013672,1.2393474578857422,1.2410283088684082
24,933,3810,0,1.1649131774902344,1.087665557861328,1.1211633682250977,1.118779182434082,1.1169016361236572
21,2954,3908,0,3.1688213348388667,2.80451774597168,3.0660629272460938,3.041625022888184,3.055363893508911
49,3465,1572,0,3.3957958221435547,3.063440322875977,3.2062530517578125,3.212451934814453,3.208160400390625
22,401,2413,0,0.4024505615234375,0.3256797790527344,0.3709793090820313,0.3670215606689453,0.36776065826416016
55,1139,1966,1,1.6736984252929688,1.3744831085205078,1.6137361526489258,1.5803813934326172,1.594454050064087
61,419,567,0,0.377655029296875,0.2410411834716797,0.2713203430175781,0.28553009033203125,0.2795755863189697
4,1040,3544,0,1.157522201538086,0.9026527404785156,1.0766983032226562,1.045513153076172,1.0493695735931396
38,1460,3408,1,2.037525177001953,1.829862594604492,1.9036531448364256,1.9132137298583984,1.9080936908721924
31,3459,3956,0,5.317926406860352,4.477500915527344,4.660487174987793,4.715776443481445,4.670292139053345
14,1076,4042,0,1.3246536254882812,1.195669174194336,1.2611150741577148,1.2575387954711914,1.256883144378662
58,2171,3344,0,3.31878662109375,3.0715465545654297,3.1807422637939453,3.1793117523193364,3.1753480434417725
59,1186,2269,0,2.209186553955078,1.8537044525146484,2.006769180297852,2.0258665084838867,2.0244717597961426
25,638,2340,1,1.148223876953125,0.9899139404296876,1.0699033737182615,1.0658502578735352,1.0650455951690674
56,4029,3745,1,6.3478946685791025,5.930185317993164,6.11424446105957,6.13710880279541,6.1366260051727295
19,2153,716,0,0.79345703125,0.4796981811523438,0.5717277526855469,0.6094932556152344,0.60272216796875
2,2991,732,1,0.6768703460693359,0.5257129669189453,0.6352663040161133,0.6233692169189453,0.6288886070251465
4,4014,1322,1,1.7461776733398438,1.2252330780029297,1.5748739242553709,1.5482902526855469,1.563936471939087
59,3979,3879,1,6.487607955932617,6.278038024902344,6.424069404602051,6.407594680786133,6.413787603378296
40,2289,1097,1,1.5056133270263672,1.1758804321289062,1.3728141784667969,1.3688802719116209,1.3759136199951172
1,3336,1277,1,1.0759830474853516,1.0449886322021484,1.0589361190795898,1.057147979736328,1.0563135147094729
63,2336,683,0,1.1532306671142578,0.9713172912597656,1.0709762573242188,1.0535478591918943,1.0513663291931152
49,1297,907,0,0.8177757263183594,0.6310939788818359,0.6651878356933594,0.6872415542602539,0.677943229675293
17,1771,2254,1,1.310586929321289,1.0385513305664062,1.1173486709594729,1.1397361755371094,1.1310279369354248
17,165,1099,0,0.2315044403076172,0.15282630920410156,0.1690387725830078,0.17790794372558594,0.17434358596801758
14,2179,2463,1,1.7118453979492188,1.3642311096191406,1.5263557434082031,1.5234947204589844,1.5198588371276855
38,3321,962,0,1.6679763793945312,1.5156269073486328,1.5751123428344729,1.5803337097167969,1.5774667263031006
2,3190,3915,1,2.8898715972900386,2.5742053985595703,2.6623010635375977,2.7024030685424805,2.6949942111968994
59,2596,161,0,0.5893707275390625,0.35953521728515625,0.537872314453125,0.5188226699829102,0.5299150943756104
45,3725,360,1,1.1911392211914062,0.7414817810058594,1.0497570037841797,1.0114669799804688,1.0227560997009275
5,1760,2901,1,1.8641948699951167,1.3704299926757812,1.4680624008178709,1.527118682861328,1.504570245742798
57,252,3224,0,0.6568431854248047,0.5178451538085938,0.5939006805419922,0.5948305130004883,0.5967020988464355
47,1071,2642,0,2.092123031616211,1.748800277709961,1.8748044967651367,1.8774271011352541,1.866668462753296
9,3641,1240,0,1.186370849609375,0.987529754638672,1.0759830474853516,1.079869270324707,1.078099012374878
57,201,2390,0,0.6194114685058594,0.4291534423828125,0.4721879959106445,0.4941940307617188,0.4866719245910645
49,1599,1783,0,2.0246505737304688,1.871347427368164,1.9284486770629885,1.9318580627441408,1.927822828292847
3,2405,3130,1,2.5837421417236333,1.7316341400146484,1.9174814224243164,2.0623445510864262,2.0385086536407466
14,768,4093,1,1.0793209075927734,0.9052753448486328,1.0172128677368164,1.0025978088378906,1.0051727294921875
55,2463,1581,0,2.487659454345703,2.19583511352539,2.273082733154297,2.3090839385986333,2.3009181022644043
23,3771,1464,0,1.583576202392578,1.4011859893798828,1.4609098434448242,1.4672994613647459,1.461029052734375
40,1778,4052,1,2.8555393218994136,2.5734901428222656,2.7762651443481445,2.7209997177124023,2.722620964050293
5,3629,2651,1,3.194808959960937,2.1960735321044917,2.647280693054199,2.584099769592285,2.5562644004821777
46,3398,1549,0,3.1294822692871094,2.756357192993164,2.9255151748657227,2.9355525970458984,2.933710813522339
62,3428,2099,0,4.827737808227539,4.302501678466797,4.632353782653809,4.62641716003418,4.6417415142059335
28,2836,3748,1,3.7486553192138667,3.4420490264892583,3.61168384552002,3.607678413391113,3.6107599735260014
35,2192,3186,0,2.830028533935547,2.3949146270751958,2.593517303466797,2.595996856689453,2.5918781757354736
18,2593,3579,0,2.4209022521972656,2.2559165954589844,2.334237098693848,2.342510223388672,2.3435354232788086
55,3984,1665,1,4.1289329528808585,3.490209579467773,3.900647163391113,3.86967658996582,3.884702920913696
12,1186,2935,1,1.125335693359375,1.0008811950683594,1.0628700256347656,1.059103012084961,1.0581016540527344
1,518,2489,1,0.3333091735839844,0.2009868621826172,0.2417564392089844,0.2428770065307617,0.2368092536926269
56,3351,283,0,1.0924339294433594,0.6744861602783203,0.8405447006225586,0.8659601211547852,0.8615851402282715
52,1454,730,1,0.7574558258056641,0.629425048828125,0.667572021484375,0.6834506988525391,0.6809532642364502
20,3245,1147,0,1.2176036834716797,1.0440349578857422,1.1081695556640625,1.1240482330322266,1.1223554611206057
39,1428,3200,0,1.8651485443115237,1.7156600952148438,1.8008947372436523,1.7948865890502932,1.7960071563720703
28,3841,2501,0,5.1293373107910165,4.936456680297852,5.0444602966308585,5.0421953201293945,5.044519901275635
2,419,1813,0,0.3311634063720703,0.18739700317382807,0.2520084381103516,0.2476215362548828,0.2447068691253662
30,2944,702,0,0.9708404541015624,0.8068084716796875,0.8696317672729492,0.8825540542602539,0.8809864521026611
19,64,1,0,0.14972686767578125,0.08463859558105469,0.10883808135986328,0.11115074157714844,0.10964274406433104
50,924,1148,1,0.8904933929443359,0.6480216979980469,0.7925033569335938,0.7613420486450195,0.7593631744384766
26,2156,3049,0,2.572774887084961,2.1157264709472656,2.330780029296875,2.340221405029297,2.3392140865325928
37,686,2134,1,1.1017322540283203,0.8492469787597656,1.0048151016235352,0.9769439697265624,0.9773075580596924
8,3728,3183,1,2.706527709960937,2.5246143341064453,2.6673078536987305,2.6523113250732417,2.66149640083313
53,1066,1903,0,1.453399658203125,1.281023025512695,1.4094114303588867,1.3892412185668943,1.3947486877441406
50,3839,4016,1,6.5131187438964835,6.1528682708740225,6.393551826477051,6.377005577087402,6.38800859451294
39,102,120,1,0.17380714416503906,0.1010894775390625,0.15461444854736328,0.1476287841796875,0.15017390251159668
25,3305,64,1,0.2889633178710937,0.18358230590820312,0.2306699752807617,0.228571891784668,0.22664666175842285
13,2799,1499,1,1.312971115112305,1.0743141174316406,1.117229461669922,1.143026351928711,1.1303722858428955
40,3959,2382,0,5.698204040527344,5.344629287719727,5.524396896362305,5.528759956359863,5.530595779418945
53,2247,1806,1,2.5093555450439453,2.100229263305664,2.4330615997314453,2.3784875869750977,2.396911382675171
7,2160,3839,0,2.9942989349365234,2.063751220703125,2.3713111877441406,2.4164915084838867,2.3883581161499023
3,741,376,0,0.3194808959960937,0.17690658569335938,0.2200603485107422,0.229644775390625,0.2250075340270996
58,3465,1320,1,2.6128292083740234,2.2118091583251958,2.5147199630737305,2.481698989868164,2.4990439414978027
29,446,3464,0,0.7503032684326172,0.6191730499267578,0.6693601608276367,0.6717205047607422,0.6684660911560059
34,69,2302,0,0.2503395080566406,0.1931190490722656,0.22780895233154294,0.22194385528564453,0.2219974994659424
41,1034,3281,1,1.6071796417236328,1.4548301696777344,1.544952392578125,1.5421628952026367,1.544952392578125
14,2866,2566,1,1.9469261169433596,1.706838607788086,1.8525123596191408,1.8441200256347656,1.8484294414520264
52,1523,1529,0,1.6608238220214844,1.5304088592529297,1.5770196914672852,1.5872240066528318,1.5851259231567385
13,3248,1431,1,1.3055801391601562,1.155853271484375,1.2263059616088867,1.2182235717773438,1.2151002883911133
57,1672,221,0,0.5977153778076172,0.3936290740966797,0.4667043685913086,0.4693984985351562,0.4628300666809082
30,2645,2609,1,3.8840770721435542,3.659248352050781,3.8020610809326167,3.7832975387573238,3.7862062454223633
3,1560,638,0,0.3147125244140625,0.2307891845703125,0.2875328063964844,0.2780437469482422,0.27936697006225586
25,2053,883,1,1.0020732879638672,0.8597373962402344,0.9524822235107422,0.943899154663086,0.9471476078033448
30,2023,1131,1,1.2111663818359375,1.0259151458740234,1.1528730392456057,1.141357421875,1.1470615863800049
16,2683,2661,0,2.0036697387695312,1.7790794372558594,1.870989799499512,1.8880844116210935,1.8872618675231931
57,1994,2957,1,4.204273223876953,3.6933422088623047,4.111409187316895,4.063677787780762,4.092395305633545
61,1695,2250,0,2.80618667602539,2.3512840270996094,2.58779525756836,2.573275566101074,2.5719106197357178
7,3635,3005,0,3.18598747253418,2.583026885986328,2.654910087585449,2.7509450912475586,2.7175545692443848
42,3518,3682,0,4.788637161254883,4.3501853942871085,4.649043083190918,4.618716239929199,4.63104248046875
23,2945,2250,0,2.2139549255371094,1.9121170043945312,2.073049545288086,2.0774126052856445,2.0810067653656006
36,1771,3793,0,2.7801990509033203,2.3512840270996094,2.4824142456054688,2.509927749633789,2.49597430229187
23,621,606,1,0.3590583801269531,0.2307891845703125,0.2764463424682617,0.2924919128417969,0.2918839454650879
25,410,1135,1,0.42057037353515625,0.2758502960205078,0.347137451171875,0.3430604934692383,0.34177303314208984
15,550,2611,0,0.5238056182861328,0.42724609375,0.4799365997314453,0.48065185546875,0.4819333553314209
25,492,3141,1,0.7877349853515625,0.6561279296875,0.7437467575073242,0.7359981536865234,0.7395148277282715
57,2480,37,0,0.2593994140625,0.16164779663085938,0.21946430206298828,0.21402835845947266,0.2149045467376709
25,117,996,0,0.2763271331787109,0.1468658447265625,0.1982450485229492,0.20008087158203125,0.19720196723937988
39,2527,2963,1,4.721641540527344,4.4541358947753915,4.60362434387207,4.598069190979004,4.600614309310913
48,2476,3396,1,3.5183429718017583,3.2150745391845703,3.3637285232543945,3.3504962921142583,3.3464431762695312
62,3382,1518,1,3.1521320343017583,2.8588771820068364,3.0086040496826167,3.008341789245605,3.0090510845184326
21,3234,324,0,0.6074905395507812,0.4680156707763672,0.5344152450561523,0.5327939987182617,0.5315542221069336
63,3460,2441,0,6.392478942871094,5.847930908203125,6.265044212341309,6.2096357345581055,6.2319934368133545
40,2034,493,0,0.9670257568359376,0.5142688751220703,0.6926059722900391,0.6983518600463867,0.6877779960632324
64,3213,3234,1,4.9729347229003915,4.629373550415039,4.743695259094238,4.762506484985352,4.752844572067262
1,3173,349,0,0.3628730773925781,0.2713203430175781,0.3364086151123047,0.32296180725097656,0.3244280815124512
44,3578,2614,0,7.80797004699707,5.4726600646972665,5.62441349029541,5.805850028991699,5.597233772277832
27,521,1866,0,0.7700920104980469,0.6256103515625,0.7086992263793945,0.7059097290039062,0.7079243659973145
1,42,3719,1,0.225067138671875,0.1323223114013672,0.17845630645751953,0.17752647399902344,0.17723441123962402
37,1749,2365,1,2.668142318725586,2.5205612182617188,2.6004314422607417,2.5954723358154297,2.595752477645874
64,831,1283,1,1.0752677917480469,0.6625652313232422,0.8772611618041992,0.846099853515625,0.8403956890106201
45,1574,2226,0,2.492904663085937,2.0918846130371094,2.376317977905273,2.3542404174804688,2.369701862335205
62,935,3142,1,1.7576217651367188,1.5931129455566406,1.717329025268555,1.7024993896484375,1.709282398223877
41,2025,846,1,1.0254383087158203,0.8969306945800781,0.9562969207763672,0.9577035903930664,0.9568333625793456
30,3426,3677,1,4.294395446777344,3.8950443267822266,4.2281150817871085,4.163742065429688,4.180997610092163
19,2679,2890,1,2.267599105834961,2.088785171508789,2.212643623352051,2.190685272216797,2.193808555603028
10,2676,2456,0,1.7244815826416016,1.60980224609375,1.6433000564575195,1.6447305679321291,1.6391277313232422
