batchsize,matsize,channels_in,poolsize,padding,strides,time_max,time_min,time_median,time_mean,time_trim_mean
17,71,67,2,1,1,9.03630256652832,8.486509323120117,8.747100830078125,8.728504180908201,8.720278739929201
13,172,34,5,1,4,7.1642398834228525,6.541013717651367,7.085919380187987,6.968116760253906,6.9969892501831055
59,355,10,4,1,2,165.57717323303225,164.02220726013184,164.17288780212402,164.31119441986084,164.1890704631805
24,245,12,5,1,4,17.432451248168945,16.219377517700195,16.477584838867188,16.499781608581547,16.418248414993286
44,386,5,1,0,2,46.90337181091309,43.28060150146485,43.87426376342773,44.05066967010498,43.790340423583984
42,481,14,2,0,4,69.29516792297363,64.84317779541016,64.97120857238771,66.2283182144165,66.01810455322266
18,20,95,2,0,2,0.7159709930419922,0.4515647888183594,0.5469322204589844,0.5493402481079102,0.5407333374023438
44,48,203,1,0,3,4.255056381225587,4.0535926818847665,4.1408538818359375,4.156613349914552,4.1571855545043945
42,434,21,4,1,2,227.91743278503415,223.23346138000488,224.326491355896,225.2199411392212,225.1310646533966
48,481,13,5,1,4,138.72122764587402,136.36374473571777,136.53004169464108,136.74476146697998,136.545330286026
36,7,155,6,1,2,0.4649162292480469,0.30303001403808594,0.4003047943115233,0.383758544921875,0.3837049007415772
44,352,4,3,1,3,52.85501480102539,52.16288566589356,52.69479751586914,52.57549285888672,52.59212851524353
58,483,16,3,1,3,133.27789306640622,132.26032257080078,132.3099136352539,132.42173194885254,132.3348879814148
38,48,7,5,0,3,1.7752647399902344,1.611471176147461,1.6907453536987305,1.6923904418945312,1.692146062850952
51,127,50,2,0,3,13.044357299804688,12.761354446411133,12.933731079101562,12.929725646972654,12.936443090438845
63,175,54,1,1,3,26.07917785644531,25.79522132873535,25.93684196472168,25.94568729400635,25.94780921936035
40,28,232,5,1,1,15.918970108032227,15.207052230834961,15.358328819274902,15.37916660308838,15.333205461502075
7,269,36,5,1,1,85.77799797058104,78.59396934509276,83.47856998443605,82.78744220733644,82.93780684471129
54,145,28,6,0,4,19.385337829589844,17.948389053344727,18.20540428161621,18.432021141052246,18.37331056594849
10,414,20,6,0,1,282.39345550537115,272.5176811218262,277.0016193389893,277.1115779876709,277.02558040618896
24,118,67,4,1,1,55.97162246704102,55.11045455932617,55.19735813140869,55.27768135070801,55.21184206008911
46,397,8,2,0,1,151.60369873046875,151.3626575469971,151.4890193939209,151.48561000823975,151.48621797561648
23,427,15,1,1,1,101.28188133239746,100.7099151611328,100.83353519439696,100.87556838989258,100.84548592567444
17,369,25,6,0,1,501.1599063873291,494.21906471252436,495.60320377349854,496.4197874069214,496.10236287117004
59,146,65,1,0,2,38.5277271270752,38.23232650756836,38.35463523864746,38.354325294494636,38.34789991378784
47,396,21,4,1,1,680.147647857666,675.6229400634767,679.0958642959595,678.6065578460692,678.7868738174437
50,446,4,3,0,4,76.34711265563966,72.08251953125,75.89745521545409,75.19209384918213,75.43641328811646
19,47,158,6,0,2,6.2639713287353525,5.236625671386719,6.203770637512207,6.0074567794799805,6.071746349334718
46,297,4,5,1,2,104.53104972839355,103.15799713134766,104.38394546508788,104.07876968383788,104.13733124732971
53,286,5,1,0,4,21.4998722076416,21.033048629760746,21.40963077545166,21.303749084472656,21.313071250915527
60,326,27,4,0,3,106.03213310241699,100.22711753845215,100.5551815032959,101.61514282226562,101.2365221977234
58,128,30,2,0,2,16.939401626586914,16.057014465332028,16.17884635925293,16.249537467956547,16.18736982345581
58,131,48,6,0,2,50.71854591369629,49.164772033691406,49.29625988006592,49.55480098724365,49.4580864906311
47,347,20,4,1,3,80.80458641052245,79.58197593688966,79.69081401824951,79.80031967163086,79.70207929611206
57,115,59,4,0,1,120.18942832946777,114.3648624420166,115.15188217163086,116.1320686340332,115.84579944610596
51,51,173,6,1,3,10.380268096923828,9.94586944580078,10.217428207397461,10.181307792663574,10.185867547988893
21,159,20,1,1,1,17.95029640197754,17.457008361816403,17.801880836486816,17.757105827331547,17.770469188690182
49,327,29,2,0,3,58.22110176086426,57.00421333312988,57.89506435394287,57.81300067901611,57.86308646202088
44,117,22,2,1,4,4.7779083251953125,4.529714584350586,4.709959030151367,4.683327674865723,4.690706729888916
23,195,49,6,0,4,18.57233047485352,18.07546615600586,18.308043479919434,18.306374549865726,18.30199360847473
40,322,17,4,0,3,57.68203735351562,57.50894546508789,57.59859085083008,57.59959220886231,57.60061740875244
23,492,2,2,0,3,35.129547119140625,34.488916397094734,34.973502159118645,34.873318672180176,34.8893404006958
28,371,5,6,1,4,58.53700637817383,55.55081367492676,56.28371238708496,56.49075508117676,56.35246634483338
21,245,34,4,0,2,43.53809356689453,41.039466857910156,43.17736625671387,42.625308036804206,42.709439992904656
63,434,21,5,0,2,434.8931312561035,432.553768157959,433.3763122558594,433.49316120147705,433.4355890750885
19,405,2,1,1,1,35.16554832458496,30.39646148681641,32.582640647888184,32.610750198364265,32.568186521530144
21,358,15,7,0,1,616.6069507598878,603.5771369934083,610.5223894119263,610.0283622741698,610.0124418735503
46,24,402,6,1,3,4.543066024780273,4.360675811767578,4.425168037414551,4.449176788330078,4.448503255844116
20,421,1,1,0,2,22.77326583862305,20.57027816772461,21.65377140045166,21.705102920532227,21.713435649871826
37,179,12,1,1,2,10.617733001708984,9.321451187133787,9.599566459655762,9.666252136230467,9.590417146682741
49,353,14,5,1,3,121.64044380187988,117.96879768371582,119.49694156646729,119.5225954055786,119.4520890712738
64,297,21,6,0,4,88.33122253417969,87.30578422546387,88.05489540100098,88.00647258758545,88.05346488952637
44,103,26,1,0,3,4.0323734283447275,3.7214756011962886,3.878116607666016,3.861474990844727,3.857612609863281
37,245,24,4,1,2,53.09844017028809,51.20229721069336,52.92379856109619,52.69637107849121,52.832871675491326
18,237,21,2,0,1,50.80723762512207,43.32780838012695,43.421030044555664,45.133042335510254,44.64942216873169
17,367,9,6,1,1,404.01530265808105,389.3744945526123,393.5191631317138,394.57952976226807,394.0506875514984
39,157,7,1,1,4,5.336284637451172,4.848241806030273,4.982709884643555,4.998922348022461,4.975587129592896
8,444,2,2,0,3,9.867668151855467,9.584188461303713,9.76264476776123,9.7212553024292,9.720087051391602
7,152,58,3,1,3,3.9768218994140634,3.7319660186767583,3.755569458007813,3.780007362365722,3.7614107131958012
52,54,155,6,0,4,8.147001266479492,7.972002029418945,8.092522621154785,8.068490028381348,8.07073712348938
8,464,1,2,0,1,24.33013916015625,23.807048797607425,24.02937412261963,24.06380176544189,24.06260371208191
59,493,12,2,0,4,88.36483955383301,87.83268928527832,88.16635608673096,88.10868263244629,88.11116218566895
5,171,47,5,0,1,32.022953033447266,30.984878540039066,31.03888034820557,31.221961975097656,31.15147352218628
64,70,97,5,0,3,11.466026306152346,11.236906051635742,11.36016845703125,11.355757713317873,11.356830596923828
59,85,106,5,1,2,35.57372093200684,34.189701080322266,34.30616855621338,34.444808959960945,34.335583448410034
6,95,104,2,0,1,8.675336837768555,8.120298385620117,8.16035270690918,8.209061622619629,8.161872625350952
3,29,263,4,0,3,0.3969669342041016,0.2911090850830078,0.3629922866821289,0.3507852554321289,0.3524720668792725
23,494,8,7,1,4,77.2230625152588,72.60489463806151,76.5702724456787,76.01375579833984,76.28870010375977
43,176,52,1,0,2,33.366918563842766,32.960891723632805,33.059358596801765,33.1026554107666,33.087342977523804
40,475,16,2,0,1,246.809720993042,245.4278469085693,245.75066566467285,245.8920955657959,245.83542346954343
47,371,9,4,1,4,63.59314918518066,62.89339065551758,63.37332725524902,63.289761543273926,63.301384449005134
6,267,20,3,0,3,6.567239761352539,6.079912185668945,6.480097770690918,6.392121315002441,6.409257650375366
17,502,6,6,0,3,103.32226753234863,96.71473503112793,97.46503829956056,98.36106300354004,97.94670343399048
8,95,30,3,0,2,1.7292499542236328,1.47247314453125,1.668691635131836,1.6355037689208984,1.6441643238067627
35,252,26,6,0,1,409.2140197753906,405.8074951171875,407.804012298584,407.731294631958,407.7864289283752
22,119,42,6,0,2,18.663406372070312,18.164873123168945,18.28944683074951,18.379759788513184,18.37116479873657
33,453,5,6,1,4,94.77376937866212,92.1323299407959,94.43545341491699,94.09339427947998,94.25348043441772
2,412,21,1,0,2,4.800796508789063,3.843784332275391,4.555463790893555,4.461932182312012,4.496842622756958
49,50,138,6,0,4,6.082296371459961,5.921363830566406,6.0062408447265625,6.0048580169677725,6.005614995956421
6,142,4,3,0,2,2.312183380126953,2.144813537597656,2.2143125534057617,2.2214412689208984,2.219676971435547
62,206,4,5,1,4,28.44738960266113,27.95696258544922,28.219223022460934,28.223133087158203,28.22837233543396
27,37,69,2,0,4,0.8401870727539062,0.606536865234375,0.7207393646240234,0.71868896484375,0.7175207138061523
22,473,11,6,0,2,224.62892532348636,218.13607215881348,220.04497051239014,220.66717147827148,220.48833966255188
17,65,39,3,1,2,2.710103988647461,2.2590160369873047,2.530097961425781,2.5124073028564453,2.519369125366211
46,471,9,5,1,3,179.94141578674316,176.55682563781738,176.69737339019775,177.0538568496704,176.75504088401794
7,433,12,4,0,3,18.78905296325684,18.28742027282715,18.590092658996586,18.56358051300049,18.569916486740112
33,239,30,1,0,4,12.57610321044922,12.03632354736328,12.412190437316895,12.3521089553833,12.363582849502563
24,409,22,6,1,2,195.83392143249512,190.2468204498291,190.4317140579224,191.0165548324585,190.5106008052826
21,311,18,2,1,4,15.096187591552734,13.887405395507812,14.446616172790527,14.46669101715088,14.46041464805603
38,82,117,6,0,4,10.467529296875,10.095357894897461,10.250091552734377,10.242629051208496,10.232925415039062
7,436,4,7,0,4,23.1475830078125,22.353410720825195,22.67467975616455,22.723102569580078,22.716253995895386
14,342,15,2,1,4,12.208700180053713,11.736392974853516,12.04526424407959,12.01016902923584,12.019574642181395
60,263,26,3,0,1,261.61718368530273,261.1374855041504,261.39545440673834,261.40756607055664,261.41512393951416
55,314,15,4,1,4,57.00993537902832,56.0302734375,56.60426616668701,56.58094882965088,56.59615993499756
15,111,89,7,0,4,6.997108459472656,6.670951843261719,6.87718391418457,6.8528175354003915,6.857514381408691
13,367,20,3,0,1,106.18162155151369,102.17118263244629,103.01649570465088,103.4215211868286,103.23280096054077
64,10,592,5,1,3,1.899003982543945,1.7709732055664062,1.822710037231445,1.8314123153686523,1.8305182456970213
35,466,13,5,0,1,923.2802391052246,899.301290512085,900.8399248123168,904.2499542236328,902.4897515773773
64,443,6,2,1,3,88.5927677154541,87.6309871673584,87.79025077819824,87.9101037979126,87.85966038703918
28,104,39,5,1,3,8.223772048950195,7.725954055786133,8.107185363769531,8.069992065429688,8.093774318695067
45,55,120,6,0,4,5.663156509399414,5.340337753295898,5.434751510620117,5.449485778808594,5.436420440673828
54,38,69,3,1,3,2.3701190948486333,2.1505355834960938,2.2556781768798833,2.263021469116211,2.2636950016021733
21,164,44,1,1,3,6.29878044128418,6.045818328857423,6.217002868652344,6.187653541564941,6.1914920806884775
22,451,6,3,1,4,36.0414981842041,35.37631034851074,35.707354545593255,35.67755222320557,35.6697142124176
34,141,17,1,1,1,19.0887451171875,18.82338523864746,18.904447555541992,18.907475471496586,18.89532804489136
61,53,21,3,0,4,1.9092559814453125,1.7044544219970703,1.798868179321289,1.7934799194335938,1.7901360988616943
63,144,40,6,1,2,62.71648406982422,60.50348281860352,60.658812522888184,60.854506492614746,60.665637254714966
9,64,20,2,1,4,0.5171298980712891,0.4210472106933594,0.4477500915527344,0.4568099975585938,0.4537403583526611
13,428,19,5,0,3,53.985595703125,49.00789260864258,50.897955894470215,51.11961364746094,51.02533102035522
47,190,28,5,1,4,22.70817756652832,22.207260131835934,22.631049156188965,22.52976894378662,22.547781467437744
18,465,8,6,1,3,68.31455230712889,62.58654594421387,63.11774253845215,64.85898494720459,64.71109390258789
46,69,102,3,0,1,37.29462623596192,36.38935089111328,36.468386650085456,36.53578758239746,36.459237337112434
56,215,38,2,1,2,59.4019889831543,58.67767333984375,59.29124355316162,59.19826030731201,59.23786759376526
4,199,12,7,1,2,7.9512596130371085,7.740020751953125,7.856130599975586,7.839608192443848,7.83810019493103
35,221,25,5,1,4,24.334192276000977,23.59938621520996,23.98478984832764,23.92065525054932,23.909121751785282
28,262,1,3,0,3,16.846656799316403,16.58463478088379,16.679048538208008,16.704869270324707,16.70217514038086
45,114,22,5,1,1,80.52206039428711,77.52132415771484,80.29866218566896,79.99913692474365,80.2434980869293
29,403,4,6,0,3,92.50283241271973,87.53252029418945,91.09842777252196,90.08963108062744,90.10761976242064
26,288,5,2,1,3,17.542362213134766,15.993356704711914,16.329646110534668,16.520237922668453,16.458332538604733
48,31,286,6,1,3,6.6618919372558585,5.48100471496582,5.587577819824219,5.6838035583496085,5.586892366409302
42,193,13,4,0,2,41.062355041503906,37.94574737548828,38.572430610656745,39.1958236694336,39.11876678466797
7,156,54,1,0,3,2.453804016113281,2.0630359649658203,2.1723508834838867,2.2500038146972656,2.2478997707366943
44,21,21,7,1,4,0.69427490234375,0.5528926849365234,0.6148815155029297,0.618743896484375,0.6175339221954346
33,397,15,6,0,3,133.68582725524902,126.62863731384277,130.61439990997314,130.5619478225708,130.66312670707705
33,408,15,1,0,2,50.63629150390625,49.02243614196777,50.35698413848877,50.13582706451416,50.212442874908454
21,317,30,4,1,1,239.92681503295898,237.53738403320312,237.8007173538208,238.0802154541016,237.9172444343567
19,176,17,5,0,3,13.967275619506836,11.723756790161133,13.221025466918945,12.836551666259766,12.834310531616213
13,163,51,1,0,3,4.775524139404297,4.2781829833984375,4.551410675048828,4.547929763793945,4.55319881439209
56,491,19,6,1,2,670.0193881988524,660.2163314819336,661.8994474411012,662.4182462692262,661.7433428764342
29,456,8,5,1,4,61.3393783569336,60.12320518493652,61.14208698272705,61.02554798126221,61.099112033844
18,165,50,6,0,3,19.850730895996094,16.384124755859375,18.894314765930176,18.545150756835934,18.65208148956299
32,62,135,5,1,2,11.431455612182615,11.07931137084961,11.29460334777832,11.284708976745605,11.29204034805298
25,230,14,5,1,1,170.87101936340332,166.68128967285156,167.4807071685791,168.0417776107788,167.85818338394162
32,187,44,5,0,2,50.29821395874024,47.60909080505371,47.698378562927246,47.96783924102783,47.72138595581055
8,352,4,5,1,1,92.68951416015624,84.97762680053711,85.29484272003174,86.01961135864258,85.31612157821654
40,75,64,2,0,3,4.690408706665039,4.535436630249023,4.594087600708008,4.591107368469238,4.58565354347229
14,426,20,1,0,4,15.753030776977539,15.19918441772461,15.549421310424805,15.519475936889648,15.530318021774292
14,501,11,3,0,3,40.71879386901856,39.9479866027832,40.51041603088379,40.414834022521966,40.43519496917725
32,136,7,1,0,2,4.466772079467773,4.035234451293944,4.299998283386231,4.26483154296875,4.2682886123657235
23,347,10,6,1,4,40.975093841552734,39.84665870666504,40.27163982391357,40.23041725158691,40.18530249595642
16,68,69,2,1,4,1.2543201446533203,1.0552406311035156,1.1811256408691406,1.1697530746459959,1.1734962463378906
55,362,20,6,1,1,1123.6324310302734,1117.4228191375732,1118.529200553894,1118.9947128295896,1118.6114847660062
36,124,37,4,1,4,7.3027610778808585,7.137298583984375,7.223844528198242,7.226920127868652,7.228642702102661
20,214,11,3,1,3,11.522769927978516,10.726690292358398,11.082053184509276,11.146068572998047,11.151403188705444
42,260,10,5,0,1,320.8684921264648,312.8998279571533,313.31288814544683,314.70525264739985,314.1605257987976
60,371,6,2,0,1,198.4379291534424,198.01688194274902,198.23992252349854,198.27234745025638,198.2835829257965
15,180,2,5,0,1,32.513856887817376,31.67533874511719,31.856298446655273,31.92291259765625,31.879991292953488
34,368,7,5,0,3,80.68251609802245,78.62496376037599,79.32662963867188,79.37228679656981,79.30192351341249
59,322,20,6,1,4,90.83127975463869,89.36166763305664,89.85316753387451,89.94512557983398,89.90728855133057
31,390,20,5,0,2,154.3881893157959,152.91666984558103,153.97047996520996,153.89125347137448,153.95095944404605
10,6,1533,3,0,1,0.6551742553710938,0.4153251647949219,0.5279779434204102,0.5357742309570312,0.5359053611755371
1,342,5,2,1,2,3.2243728637695312,3.0071735382080083,3.024458885192871,3.0771493911743164,3.067493438720703
2,150,48,4,1,3,1.3604164123535156,1.034259796142578,1.1750459671020508,1.1708736419677734,1.164257526397705
64,459,13,1,0,3,79.93292808532716,79.20002937316896,79.35011386871338,79.40793037414552,79.36829328536987
10,235,5,4,1,1,40.605783462524414,34.05308723449707,38.74826431274414,37.46824264526367,37.502944469451904
