batchsize,matsize,kernelsize,channels_in,channels_out,strides,padding,activation_fct,use_bias,time_max,time_min,time_median,time_mean,time_trim_mean
46,290,4,28,26,3,0,0,1,47.30987548828125,46.96083068847656,47.110557556152344,47.13447093963623,47.13425040245056
3,99,2,16,100,1,0,1,1,2.3505687713623047,1.8796920776367188,1.9129514694213867,1.9992113113403318,1.9702315330505369
56,504,5,15,4,1,0,1,1,985.795259475708,956.6810131072998,960.6505632400513,965.2516603469847,963.7550413608552
52,236,2,23,32,2,0,0,1,32.25994110107422,31.705379486083984,31.85403347015381,31.854724884033203,31.82274103164673
41,426,1,10,14,1,1,1,0,86.07339859008789,85.47782897949219,85.63506603240967,85.70945262908936,85.69291234016418
14,425,1,12,14,4,0,0,1,3.7982463836669917,3.399133682250977,3.600478172302246,3.573203086853028,3.566831350326538
29,234,2,25,28,2,0,0,0,17.95220375061035,17.531871795654293,17.596006393432614,17.700672149658203,17.690330743789673
36,356,6,4,26,4,0,0,1,14.213800430297852,12.893438339233398,12.928485870361328,13.078546524047852,12.959778308868408
32,314,4,16,10,4,0,0,0,9.010076522827148,8.692264556884767,8.713483810424805,8.747148513793945,8.721143007278442
33,452,1,3,4,3,1,1,0,12.395858764648438,12.06660270690918,12.279391288757324,12.233161926269533,12.233644723892212
59,38,4,111,205,4,1,0,1,11.693716049194336,11.456727981567385,11.55555248260498,11.579585075378418,11.580675840377808
40,477,4,1,9,4,1,1,1,13.04912567138672,12.372970581054688,12.683987617492676,12.6847505569458,12.678176164627075
12,216,7,3,3,4,1,1,0,2.001047134399414,1.8489360809326167,1.9440650939941408,1.9438505172729488,1.9485652446746824
6,8,1,502,960,1,0,1,0,1.5306472778320312,1.190900802612305,1.3083219528198242,1.339101791381836,1.333683729171753
49,97,4,49,71,3,0,0,0,18.282175064086914,17.704486846923828,17.84205436706543,17.865848541259766,17.833977937698364
55,125,1,45,53,2,0,0,1,10.886430740356444,10.753870010375977,10.821104049682617,10.820198059082033,10.820209980010986
16,420,2,16,3,2,1,1,0,12.005329132080078,11.315584182739258,11.521577835083008,11.599063873291016,11.583715677261353
52,451,6,18,1,1,0,1,0,1231.731414794922,1191.1349296569826,1207.4018716812136,1209.3026638031004,1208.7700366973875
44,389,7,6,24,3,0,1,0,68.91870498657228,68.38560104370117,68.74752044677734,68.70245933532715,68.71503591537476
49,124,2,69,21,2,1,1,0,13.450145721435547,13.205289840698242,13.36681842803955,13.364267349243164,13.373404741287231
44,306,5,12,3,1,1,1,1,203.17959785461426,201.8387317657471,202.13699340820312,202.2052526473999,202.12927460670468
28,202,3,23,42,4,0,1,1,6.2716007232666025,6.065845489501952,6.167054176330566,6.162285804748535,6.1606764793396
63,436,4,5,3,1,1,1,1,306.54191970825195,305.6554794311524,306.08928203582764,306.0931205749512,306.09172582626337
62,38,1,23,39,1,0,0,1,1.452922821044922,1.256704330444336,1.2738704681396484,1.2993097305297852,1.2854337692260742
28,336,3,15,17,2,1,1,1,40.5879020690918,40.37690162658691,40.472149848937995,40.46638011932372,40.46237468719482
32,132,6,47,5,4,0,0,0,16.139507293701172,11.477231979370115,15.07270336151123,14.834880828857422,15.091508626937866
26,381,1,23,18,2,0,0,0,27.61101722717285,26.604890823364254,26.688337326049805,26.80709362030029,26.73187851905823
60,22,3,381,142,3,0,0,1,8.501768112182617,8.100748062133789,8.220553398132324,8.272504806518555,8.265316486358643
15,272,2,15,23,2,1,1,0,11.270999908447266,11.095046997070312,11.190533638000488,11.188030242919922,11.189281940460203
19,502,1,17,7,2,0,0,0,17.285585403442386,16.31307601928711,16.660332679748535,16.754436492919922,16.743212938308716
19,278,3,27,26,2,1,0,1,25.968074798583984,25.63333511352539,25.703787803649906,25.72462558746338,25.70560574531555
31,446,7,15,6,2,1,1,0,172.79314994812012,171.53644561767578,172.25205898284912,172.1853733062744,172.19051718711853
40,127,4,25,5,4,0,0,0,10.499715805053713,8.880853652954102,9.908199310302734,9.84187126159668,9.879767894744873
4,312,3,13,18,4,1,0,1,1.4667510986328125,1.3651847839355469,1.4178752899169922,1.413774490356445,1.4132261276245115
16,471,3,5,12,2,1,1,1,29.1287899017334,28.865575790405273,28.995513916015625,28.990769386291504,28.98916602134705
56,157,2,24,27,1,0,0,0,45.20940780639648,45.10116577148438,45.14014720916748,45.149803161621094,45.14843225479126
46,457,5,5,10,4,1,0,0,26.38459205627441,25.545358657836914,25.64072608947754,25.7007360458374,25.63467621803284
20,400,6,14,2,1,0,1,1,210.40606498718262,207.18002319335938,208.05120468139648,208.44945907592773,208.36356282234192
32,295,5,32,12,2,0,1,1,77.68106460571289,77.1772861480713,77.5364637374878,77.46129035949706,77.46931910514832
12,180,1,38,19,4,0,1,0,1.216888427734375,1.0645389556884766,1.1392831802368164,1.129436492919922,1.126617193222046
53,11,3,672,865,1,0,1,0,108.48641395568848,108.0646514892578,108.37149620056152,108.32500457763672,108.3373725414276
33,395,3,17,4,4,1,1,0,14.185905456542967,12.526988983154295,13.453245162963867,13.393139839172365,13.402312994003296
6,47,1,17,29,1,1,0,0,0.20742416381835935,0.17380714416503906,0.18489360809326166,0.1887798309326172,0.18832087516784668
51,38,1,186,82,1,0,1,1,6.978750228881836,6.869077682495117,6.915688514709473,6.921982765197754,6.921499967575072
47,154,4,27,61,4,1,0,0,12.92109489440918,12.37034797668457,12.527942657470705,12.604689598083494,12.594431638717651
53,240,2,39,37,2,0,0,1,50.3690242767334,50.09841918945313,50.202250480651855,50.22022724151611,50.216853618621826
46,281,3,34,21,2,1,1,1,66.33973121643065,66.10441207885742,66.16783142089844,66.19155406951904,66.1839246749878
26,332,2,3,11,1,0,1,0,81.15577697753906,80.57785034179688,80.82306385040283,80.85410594940186,80.85092902183533
2,166,3,33,10,4,0,0,1,0.8382797241210938,0.6742477416992188,0.7154941558837891,0.7214546203613281,0.7127523422241211
38,263,5,18,29,2,1,1,1,79.72049713134766,79.4088840484619,79.60546016693115,79.58340644836427,79.58808541297913
57,335,2,10,9,1,0,1,0,147.71008491516113,146.85916900634766,147.0910310745239,147.14729785919192,147.1129655838013
23,100,5,79,41,3,1,0,1,18.613576889038086,18.013477325439453,18.157958984375,18.22071075439453,18.197506666183468
59,34,6,194,235,3,0,1,1,50.40121078491211,49.69453811645508,49.87287521362305,49.97825622558594,49.96085166931152
57,508,1,1,14,1,0,1,0,156.5184593200684,149.2443084716797,150.32446384429932,151.02107524871823,150.55599808692932
43,320,6,2,22,2,0,1,1,45.29404640197754,44.98863220214844,45.20583152770996,45.18249034881592,45.19277811050415
7,118,3,71,46,1,1,1,0,20.830392837524414,20.306110382080078,20.431876182556152,20.465564727783203,20.439893007278442
7,379,2,21,13,3,0,0,1,3.867626190185547,3.620624542236328,3.780961036682129,3.7729740142822266,3.780186176300049
10,334,6,22,14,1,0,1,0,133.9831352233887,132.9653263092041,133.53896141052246,133.47392082214355,133.47384333610538
24,99,7,12,69,4,0,0,1,4.20379638671875,3.9968490600585938,4.074811935424806,4.072189331054688,4.065155982971191
42,260,6,31,15,3,1,0,1,59.58223342895508,58.37297439575195,58.85326862335205,58.86261463165283,58.833867311477654
45,141,2,35,10,3,1,0,0,4.279136657714844,4.064798355102538,4.1844844818115225,4.164338111877441,4.162430763244629
11,187,5,32,44,1,0,1,0,95.31331062316895,94.8476791381836,95.01779079437256,95.03326416015624,95.02145648002623
10,260,5,5,24,1,1,1,1,37.27912902832031,36.85212135314941,36.96191310882568,36.982417106628425,36.961615085601814
11,293,3,4,31,3,1,1,1,3.863334655761719,3.6466121673583984,3.780007362365722,3.77652645111084,3.781914710998535
49,11,6,467,577,2,0,0,0,22.21250534057617,21.43573760986328,21.689653396606445,21.720504760742188,21.694600582122803
23,91,5,15,54,3,0,0,1,3.6153793334960938,3.3333301544189453,3.3776760101318364,3.405022621154785,3.3876895904541016
42,455,4,16,6,2,0,0,0,71.76852226257323,69.99564170837402,71.05946540832521,71.0740327835083,71.12202048301697
29,26,3,363,220,4,0,0,1,4.588842391967773,4.282951354980469,4.362940788269043,4.394412040710448,4.384040832519531
28,177,6,34,35,1,1,1,0,308.1340789794922,306.9736957550049,307.60061740875244,307.5029134750366,307.49017000198364
28,462,4,13,17,4,0,1,0,20.975112915039066,20.62320709228516,20.848393440246586,20.841693878173828,20.85232734680176
32,2,1,2462,4004,3,0,1,1,3.836870193481445,3.5040378570556636,3.7463903427124015,3.7347316741943364,3.750801086425781
3,473,7,7,6,4,0,1,1,5.776643753051758,5.631446838378906,5.705118179321289,5.702781677246094,5.702465772628784
62,42,2,18,171,1,0,0,1,14.10818099975586,13.654708862304688,13.775110244750975,13.781046867370605,13.755947351455688
17,331,6,11,14,2,0,0,0,35.05992889404297,34.74664688110352,34.862875938415534,34.876704216003425,34.87005829811096
49,488,6,8,19,3,1,1,0,95.98803520202637,95.40677070617676,95.77262401580809,95.74506282806395,95.75697779655457
5,176,1,20,17,3,1,0,0,0.9214878082275392,0.6392002105712891,0.6659030914306641,0.7114410400390625,0.6942152976989746
19,502,2,16,8,4,1,0,0,7.01141357421875,6.5534114837646475,6.801128387451173,6.79628849029541,6.799757480621338
64,99,1,64,25,1,1,0,0,12.723207473754885,11.998176574707033,12.213468551635742,12.302422523498535,12.28785514831543
15,316,1,7,23,1,0,0,0,13.494253158569336,12.925863265991213,13.329386711120605,13.243556022644045,13.251930475234985
48,281,6,24,8,2,1,0,1,92.1950340270996,90.38090705871582,91.05002880096436,91.17352962493895,91.14491939544678
34,371,4,8,12,1,0,0,0,129.00257110595706,128.23843955993652,128.67534160614014,128.64480018615723,128.65087389945984
32,237,6,36,9,1,1,1,1,324.8083591461182,322.3199844360352,323.93252849578863,323.8559007644653,323.9288330078125
13,60,4,13,92,1,0,0,1,5.511283874511719,5.425214767456055,5.461573600769043,5.461621284484863,5.4599642753601065
8,76,1,38,7,4,1,1,0,0.3209114074707031,0.2083778381347656,0.2559423446655273,0.265192985534668,0.26533007621765137
14,190,3,16,28,3,1,0,0,2.658843994140625,2.504587173461914,2.560734748840332,2.5693655014038086,2.566277980804444
55,240,3,27,25,4,1,0,1,14.631509780883787,13.76199722290039,13.860464096069336,13.999652862548828,13.950377702713013
17,383,7,1,23,4,1,1,0,7.2324275970458975,6.829500198364258,6.945490837097168,6.979560852050781,6.966710090637207
62,478,2,15,12,1,0,0,1,403.09643745422363,401.4654159545898,402.62866020202637,402.4976968765259,402.55188941955566
17,163,4,18,5,4,0,0,1,3.7562847137451167,3.3478736877441406,3.5419464111328125,3.5430908203125,3.540843725204468
10,50,3,102,178,2,1,0,0,6.356477737426758,5.9189796447753915,5.9778690338134775,6.020617485046388,5.991339683532715
28,472,6,16,15,1,1,1,0,553.0436038970946,550.9941577911377,551.8773794174193,551.890230178833,551.8580675125122
49,476,2,19,17,3,1,1,1,44.69442367553711,44.56186294555664,44.61789131164551,44.62108612060547,44.61932182312012
9,232,2,39,24,3,0,0,0,3.0546188354492188,2.769947052001953,2.8935670852661133,2.889418601989746,2.883702516555786
3,41,4,41,171,4,1,1,0,0.5266666412353516,0.38552284240722656,0.432729721069336,0.4436969757080078,0.4405975341796875
49,76,1,114,42,4,1,1,1,1.5540122985839844,1.2853145599365234,1.401662826538086,1.4062643051147459,1.4029145240783691
34,17,2,307,327,1,0,1,1,17.86017417907715,17.594099044799805,17.68648624420166,17.6846981048584,17.67408847808838
57,86,6,33,88,4,1,1,0,17.598867416381836,17.110109329223633,17.226099967956547,17.251086235046387,17.2252357006073
59,221,5,28,16,1,1,0,1,331.0825824737549,322.3969936370849,322.86560535430914,324.11603927612305,323.4601020812988
24,159,6,16,11,2,0,1,0,12.727975845336914,12.245416641235352,12.380480766296387,12.428832054138185,12.414366006851196
31,203,3,43,12,3,0,1,0,13.269901275634766,12.453079223632812,12.70449161529541,12.767910957336426,12.744516134262085
47,173,3,9,32,1,1,0,0,56.57625198364258,56.1525821685791,56.41889572143555,56.37614727020264,56.37907981872559
39,307,5,20,18,2,0,0,0,103.09076309204102,102.6754379272461,102.92136669158936,102.901291847229,102.90583968162537
21,84,7,39,70,2,1,1,0,30.275821685791016,29.947757720947266,30.06601333618164,30.06892204284668,30.058205127716064
43,7,7,1108,1164,4,1,1,0,56.91790580749512,56.42890930175781,56.65779113769531,56.68225288391113,56.6844642162323
57,84,1,58,78,2,0,0,0,4.6896934509277335,4.425287246704102,4.525303840637207,4.542183876037598,4.5383572578430185
41,32,6,76,124,2,0,0,1,14.773845672607422,14.46843147277832,14.600157737731935,14.599275588989258,14.593809843063354
43,316,3,21,17,4,1,1,0,16.340970993041992,15.73944091796875,15.905499458312988,15.964937210083008,15.946120023727415
25,298,1,32,13,3,0,1,1,5.41996955871582,4.723310470581055,4.956483840942383,4.977250099182129,4.953652620315552
56,60,5,15,152,2,0,1,0,17.128944396972653,16.269922256469727,16.477584838867188,16.50707721710205,16.458988189697266
17,235,5,32,22,4,1,1,0,11.49129867553711,10.871410369873047,11.015057563781738,11.09611988067627,11.074811220169067
48,222,4,44,15,2,0,0,1,65.43302536010742,64.92376327514647,65.27137756347656,65.19818305969238,65.20313024520874
47,379,4,24,19,4,1,0,1,37.93931007385254,36.48233413696289,36.61775588989258,36.72702312469482,36.6060733795166
21,347,5,18,8,4,0,1,1,12.701988220214846,12.115001678466795,12.338042259216307,12.32891082763672,12.309014797210693
17,55,7,31,8,2,1,0,0,3.2825469970703125,2.8972625732421875,3.0938386917114262,3.097462654113769,3.0993521213531494
63,274,5,35,31,3,0,1,0,116.83368682861328,116.12057685852051,116.37425422668457,116.43574237823486,116.42539501190186
62,470,3,6,4,2,0,0,0,100.68011283874512,100.32272338867188,100.52871704101562,100.53551197052002,100.5440354347229
27,304,2,25,8,1,0,0,0,69.63825225830078,69.2903995513916,69.45228576660156,69.45674419403076,69.45484876632689
58,351,3,9,15,1,0,1,0,255.27787208557132,253.90458106994632,254.1637420654297,254.3464422225952,254.28524613380432
59,216,3,7,7,3,1,1,0,10.773420333862305,10.240316390991213,10.48719882965088,10.482478141784668,10.476380586624147
58,386,4,8,15,4,0,1,1,15.795469284057615,15.284538269042967,15.39480686187744,15.420961380004885,15.39120078086853
48,346,2,21,11,4,0,0,0,11.934280395507812,11.3372802734375,11.418581008911133,11.50672435760498,11.474460363388062
24,351,6,17,26,4,0,0,1,28.95903587341309,28.378963470458984,28.49602699279785,28.54487895965576,28.513848781585693
20,144,5,61,7,4,1,0,0,13.216018676757812,10.210752487182617,12.378334999084473,11.971902847290039,12.036532163619995
28,340,5,19,16,1,0,0,1,260.03313064575195,258.70227813720703,259.3820095062256,259.31475162506104,259.3015134334564
31,259,1,14,29,3,0,0,1,7.00068473815918,5.84101676940918,6.018280982971191,6.106829643249513,6.028324365615845
20,379,7,13,7,3,1,1,0,30.926942825317386,30.457258224487305,30.643463134765625,30.65805435180664,30.649542808532715
40,244,5,13,16,2,1,0,0,43.77388954162598,43.44320297241211,43.67649555206299,43.65148544311523,43.66222023963928
62,194,7,15,17,1,1,0,0,394.41394805908203,391.94369316101074,393.06163787841797,393.14327239990234,393.13438534736633
26,283,5,19,30,2,1,0,0,65.4141902923584,65.15574455261229,65.28425216674805,65.28697013854979,65.28747081756592
60,2,2,2349,561,1,1,0,1,7.0688724517822275,6.88481330871582,6.993651390075684,6.980490684509277,6.981402635574341
23,322,1,13,11,4,0,1,0,3.7186145782470703,3.499984741210937,3.6001205444335938,3.6095857620239262,3.609657287597656
48,321,6,25,4,3,0,0,0,72.28374481201172,70.6040859222412,71.22659683227539,71.35467529296875,71.3323652744293
31,36,3,176,269,1,1,1,0,89.97607231140137,89.48802947998047,89.62333202362059,89.67669010162355,89.66284990310669
20,473,5,7,13,3,0,1,1,25.496721267700195,24.35398101806641,24.61564540863037,24.6992826461792,24.642765522003174
46,406,5,6,5,4,1,0,1,21.250009536743164,20.769834518432614,20.988941192626953,20.991134643554688,20.986437797546387
36,276,5,30,21,2,1,1,0,119.78507041931152,119.15397644042969,119.6131706237793,119.54042911529541,119.5581555366516
2,412,2,1,7,3,1,0,1,1.741647720336914,1.1246204376220703,1.1551380157470703,1.3209342956542969,1.292884349822998
23,132,4,17,51,3,1,1,0,5.3238868713378915,5.183219909667969,5.270838737487793,5.258321762084961,5.259513854980469
27,229,6,28,28,2,0,0,1,78.2043933868408,77.49915122985841,77.89754867553711,77.87907123565674,77.8858959674835
57,504,3,6,10,1,0,1,0,520.1635360717773,519.0548896789552,519.6996927261354,519.7033166885376,519.7268426418303
4,116,6,43,60,4,0,0,0,2.2952556610107417,2.119302749633789,2.1860599517822266,2.1960496902465816,2.1932423114776607
41,281,1,8,9,2,0,1,0,12.986183166503904,12.138843536376953,12.757420539855955,12.653827667236328,12.676656246185305
37,148,1,36,17,1,0,1,1,9.97614860534668,9.464740753173828,9.508609771728516,9.590387344360352,9.557873010635378
49,94,4,46,90,4,0,0,1,11.745452880859375,11.215448379516602,11.333107948303224,11.36322021484375,11.33391261100769
12,221,2,3,17,2,0,0,0,3.6017894744873047,3.4711360931396484,3.538966178894043,3.546452522277832,3.5489499568939213
35,473,1,18,8,4,1,0,0,10.237932205200195,9.984970092773438,10.107874870300293,10.10279655456543,10.100632905960085
5,66,7,13,44,3,0,0,1,0.7319450378417969,0.6167888641357422,0.7011890411376953,0.6927251815795898,0.6973147392272949
50,181,3,4,49,1,1,0,1,78.25541496276854,76.7791271209717,77.10111141204834,77.2395133972168,77.17007398605347
34,453,3,14,9,1,0,0,0,262.343168258667,260.8022689819336,261.415958404541,261.4388704299927,261.4054083824157
1,330,5,22,5,2,1,1,0,5.680084228515625,4.713058471679688,5.251049995422363,5.178499221801758,5.173981189727783
37,413,3,19,4,4,1,1,1,20.80869674682617,18.06259155273437,19.620299339294434,19.699382781982425,19.765317440032963
12,57,4,167,158,4,0,1,1,5.912065505981445,5.779266357421875,5.830526351928711,5.832362174987793,5.829036235809326
42,300,6,22,11,2,1,0,0,111.28425598144531,110.49795150756836,111.01222038269043,111.00244522094728,111.03028059005736
57,231,2,27,33,2,1,0,1,40.97986221313477,40.84539413452149,40.923357009887695,40.91482162475586,40.915369987487786
9,371,6,23,25,1,0,0,1,236.7100715637207,236.04846000671387,236.48881912231445,236.41080856323242,236.4186942577362
14,252,4,10,15,1,0,1,1,31.06212615966797,30.71403503417969,30.82466125488281,30.84039688110352,30.82847595214844
48,129,7,70,28,1,0,1,1,538.5811328887941,522.9701995849608,533.8082313537599,531.4160585403441,531.5761566162108
