batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
5,2924,1575,0,0.4723072052001953,0.4372596740722656,0.4595518112182617,0.4588603973388672,0.4598796367645264
5,3407,3472,0,1.6412734985351562,1.5232563018798828,1.5892982482910156,1.5895605087280271,1.5913844108581543
42,3210,26,1,0.22268295288085935,0.17213821411132812,0.1838207244873047,0.1863241195678711,0.18355250358581546
59,1810,694,1,0.8370876312255859,0.386953353881836,0.4194974899291992,0.5250692367553711,0.5033314228057861
58,1113,2628,1,1.2624263763427734,0.7944107055664062,1.1394023895263672,1.0616064071655271,1.0699033737182615
51,1040,1005,0,0.5321502685546875,0.3552436828613281,0.3719329833984375,0.3858804702758789,0.3714263439178467
30,3434,1354,0,0.8499622344970703,0.7264614105224609,0.7835626602172852,0.788426399230957,0.7884800434112549
34,2868,1024,1,0.9372234344482422,0.5006790161132812,0.5297660827636719,0.5815744400024414,0.5472302436828613
41,4039,2590,0,3.1080245971679688,2.490520477294922,2.84421443939209,2.755331993103028,2.7443468570709233
42,3449,1181,1,1.208782196044922,0.997304916381836,1.0986328125,1.1073827743530271,1.1084675788879397
59,46,2609,1,0.4830360412597656,0.26702880859375,0.2917051315307617,0.3258466720581055,0.3135502338409424
45,1776,3198,1,2.09808349609375,1.525163650512695,1.976966857910156,1.9483566284179688,1.9825398921966555
46,3048,1718,1,2.1848678588867188,1.2984275817871094,1.450300216674805,1.5172243118286133,1.461118459701538
54,2824,3378,0,2.9523372650146484,2.3429393768310547,2.6679039001464844,2.6557207107543945,2.6577413082122803
21,395,493,1,0.2715587615966797,0.2503395080566406,0.25773048400878906,0.2587080001831055,0.2581477165222168
9,2548,605,1,0.27871131896972656,0.2288818359375,0.2422332763671875,0.2474069595336914,0.2458095550537109
53,2805,2252,1,2.03704833984375,1.5478134155273438,1.6440153121948242,1.7637968063354492,1.7566382884979248
35,755,2027,0,1.368999481201172,0.3938674926757813,0.4495382308959961,0.6035566329956055,0.5340874195098877
4,1024,881,0,0.21505355834960935,0.18215179443359372,0.18930435180664065,0.191950798034668,0.19028782844543454
48,2582,3840,1,3.155708312988281,2.4662017822265625,2.7545690536499023,2.777838706970215,2.769559621810913
3,247,3436,1,0.17690658569335938,0.15878677368164062,0.16450881958007812,0.16613006591796875,0.16570091247558594
38,62,3600,0,0.7672309875488281,0.3499984741210937,0.41091442108154297,0.4683732986450195,0.4458129405975342
18,3788,806,1,0.5614757537841797,0.3266334533691406,0.4667043685913086,0.4495859146118164,0.4509687423706055
64,1776,2534,0,1.5375614166259766,1.1780261993408203,1.5031099319458008,1.4471054077148438,1.469433307647705
43,582,2664,0,0.9844303131103516,0.4131793975830078,0.4777908325195313,0.5411624908447266,0.5017518997192383
45,3947,3300,1,3.7801265716552734,3.0133724212646484,3.5912990570068364,3.452610969543457,3.466576337814331
19,3926,332,1,0.5595684051513672,0.4394054412841797,0.4622936248779297,0.4772186279296875,0.471651554107666
28,2050,715,1,0.5700588226318359,0.5209445953369141,0.5375146865844727,0.5401134490966797,0.5387663841247559
45,3318,1090,0,0.9183883666992188,0.6606578826904297,0.7711648941040039,0.7665634155273438,0.7608234882354736
12,3326,3017,1,1.3632774353027344,1.25885009765625,1.2894868850708008,1.2967348098754885,1.2931525707244873
36,1644,2506,0,1.4481544494628906,1.0166168212890625,1.3560056686401367,1.297140121459961,1.313328742980957
8,1417,3643,0,0.7610321044921875,0.4456043243408203,0.4897117614746094,0.5141496658325195,0.4918575286865234
9,3528,1382,0,0.7424354553222656,0.4353523254394531,0.4419088363647461,0.5036115646362305,0.4822909832000733
51,3809,3644,0,4.1158199310302725,3.348827362060547,3.8897991180419917,3.8425922393798833,3.8701593875885014
29,1744,1354,1,0.8225440979003906,0.3912448883056641,0.5729198455810547,0.5942583084106445,0.5910992622375488
35,99,502,1,0.2636909484863281,0.156402587890625,0.2149343490600586,0.21424293518066406,0.21529197692871094
24,2678,4069,0,1.994609832763672,1.6021728515625,1.6893148422241209,1.7323017120361328,1.7157793045043943
41,2059,2307,1,1.5819072723388672,1.163482666015625,1.5507936477661133,1.4744758605957031,1.4999210834503174
44,326,3788,0,0.6513595581054688,0.4045963287353516,0.4881620407104492,0.506281852722168,0.5008578300476074
57,2842,1081,0,1.1124610900878906,0.8311271667480469,0.8890628814697266,0.9105443954467772,0.8952319622039795
8,158,1441,1,0.24271011352539065,0.1595020294189453,0.202178955078125,0.19710063934326166,0.1960992813110352
26,3964,2843,1,3.108978271484375,2.4917125701904297,3.0038356781005864,2.8980255126953125,2.92244553565979
15,3623,284,1,0.3268718719482422,0.2264976501464844,0.2436637878417969,0.2614974975585937,0.25770068168640137
1,938,1228,1,0.4410743713378906,0.2567768096923828,0.2758502960205078,0.31731128692626953,0.30940771102905273
47,158,1059,1,0.4334449768066406,0.2624988555908203,0.3088712692260742,0.32019615173339844,0.31325221061706543
22,420,3034,1,0.5621910095214844,0.2562999725341797,0.38301944732666016,0.3848075866699219,0.3786981105804443
13,2891,1731,1,0.7779598236083984,0.5295276641845703,0.6313323974609375,0.6373405456542969,0.63323974609375
61,2479,2032,0,1.7938613891601562,1.36566162109375,1.5882253646850586,1.5623807907104492,1.5580356121063232
24,3307,3411,0,1.7626285552978516,1.5714168548583984,1.6485452651977541,1.6739368438720703,1.6756653785705566
46,2364,2328,0,1.787424087524414,1.347064971923828,1.581430435180664,1.5782833099365234,1.581043004989624
49,400,803,0,0.4601478576660156,0.22482872009277344,0.3801584243774414,0.3634214401245117,0.368654727935791
31,2379,2495,0,1.869440078735352,1.4753341674804688,1.8426179885864256,1.7962217330932615,1.8271803855896
54,3396,71,0,0.3786087036132813,0.2841949462890625,0.2987384796142578,0.30624866485595703,0.2999603748321533
22,629,925,0,0.5168914794921875,0.324249267578125,0.4218816757202149,0.409698486328125,0.4069805145263672
34,2153,1072,1,0.8840560913085938,0.4115104675292969,0.4371404647827149,0.5647420883178711,0.5439817905426025
31,1964,507,1,0.4668235778808594,0.4177093505859375,0.4329681396484375,0.43642520904541016,0.4349648952484131
6,3103,210,1,0.3786087036132813,0.1919269561767578,0.2955198287963867,0.2981424331665039,0.301361083984375
57,489,2862,1,0.7450580596923828,0.4096031188964844,0.4789829254150391,0.5486965179443359,0.5415380001068115
31,3865,1051,0,0.8058547973632812,0.5910396575927734,0.6487369537353516,0.662684440612793,0.6537437438964844
22,383,1563,1,0.3659725189208984,0.22602081298828125,0.31507015228271484,0.3022670745849609,0.3038346767425537
64,469,3401,1,0.7965564727783203,0.4696846008300781,0.6747245788574219,0.6370782852172852,0.6380677223205566
55,1495,598,1,1.329183578491211,0.5617141723632812,0.5949735641479492,0.6699085235595703,0.6010234355926514
28,1838,1556,1,1.712322235107422,0.8137226104736328,0.8968114852905273,0.9848594665527344,0.915318727493286
35,2655,1019,0,1.1730194091796875,0.4508495330810547,0.4913806915283203,0.6393671035766602,0.5962252616882324
41,2638,1379,0,1.3401508331298828,0.9403228759765624,1.1186599731445312,1.1315345764160156,1.129359006881714
15,122,501,1,0.2417564392089844,0.16379356384277344,0.21219253540039065,0.20029544830322266,0.1996755599975586
43,2923,3816,1,3.460884094238281,2.7475357055664062,3.189682960510254,3.0836105346679688,3.078460693359375
2,2693,2800,1,1.1377334594726562,0.7617473602294922,0.7898807525634766,0.8220911026000977,0.7901787757873535
23,2055,1455,0,0.667572021484375,0.5943775177001953,0.6155967712402344,0.6206512451171875,0.6180703639984131
34,3373,4087,0,4.367113113403319,3.56912612915039,4.182577133178712,4.02679443359375,4.041463136672974
42,3015,797,1,0.9086132049560548,0.456094741821289,0.5022287368774414,0.5386829376220703,0.5027651786804199
9,3197,1174,1,0.4980564117431641,0.3371238708496094,0.4614591598510742,0.4355669021606445,0.440061092376709
49,3284,2605,1,2.6156902313232417,2.127647399902344,2.5409460067749023,2.441024780273437,2.458363771438598
4,466,3392,0,0.4439353942871094,0.3297328948974609,0.3701448440551758,0.37734508514404297,0.3749728202819824
3,2594,2269,1,0.7138252258300781,0.4906654357910156,0.7007122039794922,0.6496667861938477,0.6615221500396729
49,2165,1874,1,1.3391971588134766,1.0199546813964844,1.2111663818359375,1.1834144592285156,1.1843740940093994
19,2636,2635,1,1.029253005981445,0.8423328399658203,0.8774995803833008,0.9169101715087892,0.912189483642578
61,328,192,1,0.3302097320556641,0.2574920654296875,0.2886056900024414,0.28786659240722656,0.28637051582336426
47,1287,3134,1,1.5034675598144531,1.010417938232422,1.4185905456542969,1.292872428894043,1.3018548488616943
52,437,311,1,0.28514862060546875,0.2436637878417969,0.2619028091430664,0.26092529296875,0.2600550651550293
2,522,287,0,0.2090930938720703,0.18525123596191406,0.1881122589111328,0.19173622131347656,0.19037723541259768
33,2937,2276,0,2.0473003387451167,1.6453266143798828,2.0003318786621094,1.960134506225586,1.9885897636413572
7,2080,1662,1,0.4351139068603516,0.2682209014892578,0.4131793975830078,0.3929376602172852,0.4032552242279053
17,3934,24,0,0.25534629821777344,0.15211105346679688,0.17762184143066406,0.1855611801147461,0.18101930618286133
3,2705,598,1,0.29349327087402344,0.1909732818603516,0.27358531951904297,0.2559185028076172,0.2593398094177246
4,3000,938,0,0.6606578826904297,0.2284049987792969,0.3197193145751953,0.3653049468994141,0.34549832344055176
18,2331,1238,0,0.6814002990722656,0.34928321838378906,0.6178617477416992,0.5432605743408203,0.5502402782440186
7,262,2419,1,0.3378391265869141,0.1926422119140625,0.27000904083251953,0.2636432647705078,0.2632439136505127
21,1761,1947,0,0.6277561187744141,0.4556179046630859,0.5240440368652344,0.5346775054931641,0.5329251289367676
11,4042,1042,1,0.8413791656494141,0.3695487976074219,0.6490945816040039,0.6111860275268555,0.6126165390014648
29,3719,2320,0,2.446889877319336,1.9981861114501955,2.408742904663086,2.3229122161865234,2.348005771636963
61,1977,920,1,1.359701156616211,0.5221366882324219,0.7556676864624023,0.788116455078125,0.7499158382415771
36,2500,4053,1,3.359317779541016,2.802133560180664,3.235340118408203,3.114604949951172,3.123074769973755
23,3828,3114,0,1.8510818481445312,1.7094612121582031,1.8137693405151367,1.7974138259887695,1.80169939994812
18,140,2803,1,0.28586387634277344,0.20599365234375,0.21541118621826166,0.23136138916015625,0.2277195453643799
10,1514,1623,0,0.9014606475830078,0.4153251647949219,0.43392181396484375,0.4789113998413086,0.4340410232543945
43,2793,2772,0,2.407073974609375,1.9073486328125,1.9595623016357424,2.081441879272461,2.062499523162842
44,318,1927,1,0.6949901580810547,0.33855438232421875,0.3523826599121094,0.4310369491577149,0.4096031188964844
40,3656,1988,1,2.2304058074951167,1.7919540405273438,2.1024942398071294,2.0075559616088867,2.0066499710083012
9,2160,509,0,0.4620552062988281,0.24890899658203125,0.2691745758056641,0.28977394104003906,0.2733469009399414
5,625,1497,1,0.4525184631347656,0.3435611724853516,0.37229061126708973,0.3834724426269531,0.3798305988311768
51,689,2219,0,1.5604496002197266,0.4839897155761719,0.5483627319335938,0.6632089614868164,0.5734562873840332
41,2452,155,1,0.33402442932128906,0.29850006103515625,0.31769275665283203,0.3179788589477539,0.3184080123901367
44,168,1992,1,0.9469985961914062,0.42557716369628906,0.4956722259521485,0.5517244338989258,0.5180835723876953
63,3795,2539,1,2.921581268310547,2.318859100341797,2.6842355728149414,2.6039600372314453,2.599895000457764
39,681,2007,0,1.573801040649414,0.3783702850341797,0.5025863647460938,0.6626129150390625,0.5842447280883789
18,210,3121,1,0.4966259002685547,0.2777576446533203,0.4805326461791992,0.4096031188964844,0.4152059555053711
6,1640,3105,1,0.8544921875,0.4427433013916016,0.7010698318481445,0.6484746932983398,0.6484389305114746
2,47,2728,1,0.1194477081298828,0.10251998901367188,0.10526180267333984,0.10673999786376953,0.10567903518676758
44,2034,2829,1,1.980304718017578,1.511335372924805,1.886248588562012,1.8034696578979488,1.817882061004639
2,256,590,1,0.1068115234375,0.091552734375,0.09369850158691406,0.09653568267822266,0.09587407112121582
41,1599,3943,1,2.545356750488281,1.939058303833008,2.396225929260254,2.266573905944824,2.272665500640869
28,3004,3927,1,3.7510395050048833,2.9470920562744136,3.5409927368164062,3.438854217529297,3.461301326751709
46,1107,487,1,0.6654262542724609,0.35071372985839844,0.3719329833984375,0.4006624221801758,0.3738105297088623
4,2437,3342,1,0.9813308715820312,0.8983612060546875,0.9436607360839844,0.9470462799072266,0.9488463401794434
18,2575,3402,0,1.2998580932617188,1.1544227600097656,1.2364387512207031,1.2295246124267578,1.2301206588745115
30,886,2505,0,0.971078872680664,0.4994869232177734,0.7064342498779297,0.7258415222167969,0.7234811782836914
61,3273,347,1,0.6303787231445312,0.3426074981689453,0.3839731216430664,0.460195541381836,0.4536211490631104
53,3487,361,1,0.3771781921386719,0.339508056640625,0.3666877746582031,0.3606319427490233,0.3612041473388672
38,3244,3038,1,2.971887588500977,2.2423267364501958,2.355337142944336,2.519822120666504,2.4980008602142334
40,1850,3075,0,2.0618438720703125,1.5282630920410156,1.9496679306030276,1.8535375595092771,1.8681585788726809
32,3750,2596,0,2.809286117553711,2.2785663604736333,2.522110939025879,2.538585662841797,2.537250518798828
62,2175,2848,0,2.1643638610839844,1.659870147705078,2.0271539688110347,2.004933357238769,2.028137445449829
58,3882,458,1,0.8363723754882812,0.4227161407470703,0.7941722869873047,0.6667137145996094,0.6760060787200928
20,731,2329,0,0.7696151733398438,0.43487548828125,0.5995035171508789,0.6061315536499023,0.6071031093597412
60,345,644,0,0.7498264312744141,0.22220611572265625,0.39756298065185547,0.3829002380371094,0.3571212291717529
18,1414,3395,0,0.7374286651611328,0.5435943603515625,0.6557703018188477,0.6484508514404297,0.6504356861114502
5,1659,934,1,0.3261566162109375,0.2388954162597656,0.2636909484863281,0.2701520919799805,0.2670586109161377
21,3056,1066,1,0.7541179656982422,0.37026405334472656,0.40793418884277344,0.4619359970092773,0.4368722438812256
32,4085,3889,0,4.7135353088378915,4.1136741638183585,4.5615434646606445,4.463768005371094,4.476308822631836
10,3321,1761,0,0.9222030639648438,0.6203651428222656,0.773310661315918,0.7477283477783203,0.7418394088745117
35,2720,92,0,0.2892017364501953,0.23627281188964844,0.26488304138183594,0.2627372741699219,0.2627372741699219
48,2346,1750,0,1.3654232025146484,1.1470317840576172,1.238107681274414,1.2445449829101562,1.241624355316162
17,2924,2078,1,0.957489013671875,0.8225440979003906,0.8827447891235352,0.8800983428955078,0.8776187896728516
7,1894,2031,1,0.5624294281005859,0.3018379211425781,0.3919601440429688,0.4056930541992188,0.3990828990936279
23,1745,865,1,0.5550384521484375,0.2827644348144531,0.5135536193847656,0.4914283752441406,0.5095601081848145
14,3179,3261,0,1.5091896057128906,1.3544559478759766,1.4019012451171875,1.4150142669677734,1.4108121395111084
35,3117,3371,1,3.133773803710937,2.5393962860107417,2.624392509460449,2.718472480773926,2.6889443397521973
7,1741,606,1,0.3066062927246094,0.2655982971191406,0.2745389938354492,0.278925895690918,0.2771317958831787
45,1863,1550,1,1.878499984741211,0.7479190826416016,0.9478330612182616,1.045989990234375,0.9791851043701172
7,4081,1347,0,0.5629062652587891,0.4854202270507813,0.5158185958862305,0.5196571350097656,0.5185306072235107
29,3554,152,1,0.3814697265625,0.3118515014648437,0.3260374069213867,0.3328561782836914,0.3294050693511963
63,1303,2414,0,1.242876052856445,0.8556842803955078,1.0645389556884766,1.0655403137207031,1.0696053504943848
55,479,2189,1,1.1377334594726562,0.3378391265869141,0.4439353942871094,0.5343437194824219,0.483483076095581
3,2960,353,0,0.2865791320800781,0.2262592315673828,0.2532005310058594,0.2553224563598633,0.2550482749938965
10,3423,926,1,0.4992485046386719,0.42057037353515625,0.4569292068481445,0.4564762115478516,0.4556179046630859
27,1187,2719,0,1.2874603271484375,1.1615753173828125,1.2233257293701172,1.2288570404052734,1.2299418449401855
3,826,2419,0,0.2872943878173828,0.2574920654296875,0.2650022506713867,0.2692461013793945,0.2684593200683594
12,2897,972,1,0.4656314849853516,0.41961669921875,0.4382133483886719,0.44100284576416016,0.4405975341796875
54,3759,2121,0,2.3794174194335938,2.0329952239990234,2.3181438446044917,2.2284984588623047,2.234071493148804
24,1226,3304,0,0.75531005859375,0.4904270172119141,0.6240606307983398,0.6180763244628906,0.6168782711029053
63,1718,1068,0,0.7588863372802734,0.5192756652832031,0.5347728729248047,0.5771636962890625,0.5616843700408936
64,630,3920,1,1.5017986297607422,0.84686279296875,1.3773441314697266,1.297616958618164,1.3284385204315186
25,237,607,1,0.25534629821777344,0.21147727966308594,0.22220611572265625,0.22788047790527344,0.2264976501464844
45,3799,3580,0,4.0917396545410165,3.342151641845703,3.971934318542481,3.8197040557861333,3.845393657684326
