batchsize,dim_input,dim_output,activation_fct,time_max,time_min,time_median,time_mean,time_trim_mean
15,3157,50,1,0.15282630920410156,0.13446807861328125,0.14674663543701172,0.14569759368896484,0.1462101936340332
24,2261,2234,1,1.1744499206542969,0.6051063537597656,0.7990598678588867,0.8223056793212891,0.8054375648498535
30,1152,1297,1,0.5495548248291016,0.4308223724365233,0.4881620407104492,0.4874229431152344,0.4867315292358398
32,2156,2345,1,1.74713134765625,1.5645027160644531,1.628398895263672,1.6379356384277344,1.63346529006958
34,2251,1077,1,0.8714199066162109,0.4522800445556641,0.4793405532836914,0.6217718124389648,0.6117522716522217
13,2135,3146,1,0.8585453033447266,0.7462501525878906,0.7569789886474609,0.7786989212036133,0.7727742195129395
22,45,2719,0,0.35381317138671875,0.2315044403076172,0.23496150970458984,0.2471446990966797,0.2357661724090576
47,3144,916,1,1.085042953491211,0.5478858947753906,0.5660057067871094,0.6222724914550781,0.5737245082855225
56,2909,3412,1,3.0357837677001958,2.474069595336914,2.9114484786987305,2.8855562210083012,2.9182136058807373
10,1389,3469,1,0.8301734924316406,0.4541873931884766,0.638127326965332,0.6545066833496094,0.6575882434844971
10,3854,1367,0,0.9987354278564452,0.4949569702148438,0.7565021514892578,0.6957054138183594,0.6829202175140381
39,2164,436,1,0.4720687866210938,0.4298686981201172,0.45013427734375,0.4498004913330078,0.4495084285736084
54,2880,92,1,0.3037452697753906,0.26416778564453125,0.29349327087402344,0.2892255783081055,0.2905428409576416
5,3136,2604,0,1.2867450714111328,0.980854034423828,1.0042190551757812,1.0432004928588867,1.0205507278442385
9,2827,1621,0,0.5557537078857422,0.4498958587646485,0.4695653915405274,0.4799365997314453,0.4742145538330078
52,143,586,0,0.33354759216308594,0.18358230590820312,0.20802021026611328,0.21715164184570312,0.20679831504821775
36,3992,2313,1,2.5777816772460938,2.149820327758789,2.4852752685546875,2.3913145065307617,2.398192882537842
54,377,2659,0,0.6990432739257812,0.33926963806152344,0.417470932006836,0.4745006561279297,0.46333670616149897
54,2160,1595,1,1.241445541381836,0.957965850830078,1.0707378387451172,1.0797977447509766,1.0748207569122314
20,3853,81,1,0.3058910369873047,0.2322196960449219,0.24247169494628906,0.2516031265258789,0.2472400665283203
2,2186,135,1,0.20265579223632807,0.1575946807861328,0.17023086547851562,0.17287731170654294,0.1710653305053711
63,1009,2781,1,1.2202262878417969,0.7655620574951172,1.0563135147094729,1.0134458541870115,1.0185837745666504
42,1780,2376,0,1.884937286376953,1.1088848114013672,1.4067888259887695,1.403498649597168,1.38014554977417
32,3674,1013,1,0.9987354278564452,0.5490779876708984,0.5946159362792969,0.6341218948364258,0.5991756916046143
40,3722,742,0,1.1572837829589844,0.4515647888183594,0.6024837493896484,0.7422685623168945,0.7267296314239502
59,1234,848,1,0.6537437438964844,0.560760498046875,0.6088018417358398,0.6049633026123047,0.6043910980224609
47,2640,2636,0,2.2461414337158203,1.829385757446289,2.1533966064453125,2.1305561065673833,2.1537542343139653
39,3184,3414,1,3.4241676330566406,3.165245056152344,3.253340721130371,3.2648801803588867,3.2574236392974854
34,888,284,0,0.3151893615722656,0.18906593322753906,0.2695322036743164,0.2604961395263672,0.2625882625579834
38,1333,2594,0,1.3051033020019531,0.8189678192138672,1.0896921157836914,1.0412454605102541,1.0360479354858398
42,1915,3457,0,2.520084381103516,1.8494129180908203,2.307415008544922,2.1919012069702153,2.193689346313477
25,3447,765,0,1.1982917785644531,0.3654956817626953,0.4324913024902344,0.5029916763305664,0.4332661628723145
4,1274,3931,0,0.5090236663818359,0.4248619079589844,0.4444122314453125,0.4502058029174805,0.4460215568542481
51,450,2197,1,0.8509159088134766,0.3616809844970703,0.4055500030517578,0.4821538925170898,0.451117753982544
6,3021,241,1,0.3221035003662109,0.1971721649169922,0.2284049987792969,0.23636817932128906,0.2305507659912109
17,273,3015,0,0.4017353057861328,0.2720355987548828,0.2824068069458008,0.304412841796875,0.2962946891784668
19,980,1032,0,0.4765987396240234,0.370025634765625,0.4024505615234375,0.406193733215332,0.401914119720459
54,2051,724,0,1.4674663543701172,0.6618499755859375,0.7055997848510742,0.7797718048095703,0.7085502147674559
2,3000,1503,1,0.38051605224609375,0.3330707550048828,0.3415346145629883,0.3486156463623047,0.3465712070465088
20,7,3631,0,0.23794174194335935,0.12540817260742188,0.13005733489990234,0.14319419860839844,0.1335740089416504
63,146,1161,1,0.34809112548828125,0.2238750457763672,0.23806095123291016,0.24971961975097656,0.24065375328063965
38,1709,2463,0,1.4388561248779297,1.001596450805664,1.3521909713745115,1.3079404830932615,1.329869031906128
64,3756,2488,1,2.706289291381836,2.257823944091797,2.660393714904785,2.5570392608642583,2.575784921646118
47,1125,591,0,0.9450912475585938,0.2903938293457031,0.5089044570922852,0.5127906799316406,0.4865527153015137
9,1207,781,0,0.2839565277099609,0.1990795135498047,0.2666711807250977,0.2553224563598633,0.2587735652923584
18,597,312,1,0.21266937255859372,0.19359588623046875,0.1983642578125,0.2002716064453125,0.1995563507080078
41,4,3527,0,0.7922649383544922,0.14829635620117188,0.15544891357421875,0.2312183380126953,0.17145276069641113
27,3397,11,1,0.22411346435546875,0.16832351684570312,0.1919269561767578,0.19376277923583984,0.19314885139465326
24,3086,900,1,0.7436275482177734,0.3509521484375,0.5739927291870117,0.554656982421875,0.5564987659454346
16,1585,3240,0,0.8578300476074219,0.518798828125,0.8001327514648438,0.7350444793701172,0.7467269897460938
42,3820,3299,1,3.7071704864501953,3.0863285064697266,3.549933433532715,3.4265756607055664,3.434032201766968
50,3936,456,0,0.7758140563964844,0.6108283996582031,0.6628036499023438,0.6646156311035156,0.6574392318725586
11,3521,346,1,0.4346370697021485,0.3533363342285156,0.3924369812011719,0.3917932510375977,0.3912448883056641
61,518,2830,0,0.8676052093505859,0.44155120849609375,0.7622241973876953,0.655364990234375,0.6555616855621338
14,1126,835,1,0.3437995910644531,0.2901554107666016,0.30303001403808594,0.3070354461669922,0.3045499324798584
61,1465,1800,1,1.3234615325927734,0.6773471832275391,0.8475780487060547,0.8809328079223633,0.851064920425415
20,813,2112,0,0.4889965057373047,0.30159950256347656,0.3960132598876953,0.3942251205444336,0.3939568996429443
14,3502,2136,1,1.3971328735351562,0.904083251953125,0.9703636169433594,1.0529279708862305,1.028507947921753
45,347,1305,1,0.5133152008056641,0.4644393920898438,0.4894733428955078,0.4888534545898438,0.4888474941253662
62,1509,3060,1,1.8885135650634768,1.3246536254882812,1.7116069793701172,1.6896247863769531,1.7103850841522217
12,3111,174,1,0.30350685119628906,0.2269744873046875,0.2548694610595703,0.2555370330810547,0.2531111240386963
17,541,3261,0,0.4928112030029297,0.2813339233398437,0.4532337188720703,0.4260778427124024,0.43582916259765625
37,2979,2879,0,2.5634765625,2.020120620727539,2.478957176208496,2.367091178894043,2.3859143257141118
45,1605,3224,0,1.917123794555664,1.30462646484375,1.7720460891723633,1.6607284545898438,1.6731917858123782
18,3090,2961,0,1.4331340789794922,1.242876052856445,1.2723207473754885,1.3077497482299805,1.3001859188079834
27,4091,774,0,0.5695819854736328,0.4224777221679688,0.4462003707885742,0.4636049270629883,0.4554986953735352
7,3554,1753,1,0.7238388061523438,0.60272216796875,0.6514787673950195,0.6613731384277344,0.6608963012695312
39,1939,121,1,0.2279281616210937,0.20647048950195312,0.21541118621826166,0.21572113037109372,0.21535158157348636
4,3934,3205,1,1.934528350830078,1.691579818725586,1.7350912094116209,1.7562627792358398,1.7420649528503418
43,260,290,0,0.34117698669433594,0.24819374084472656,0.26297569274902344,0.2749204635620117,0.26997923851013184
48,3158,194,1,0.4789829254150391,0.2417564392089844,0.3399848937988281,0.3497123718261719,0.3470480442047119
57,2790,3163,0,2.767562866210937,2.2253990173339844,2.657771110534668,2.5925159454345703,2.6165246963500977
44,740,1630,1,0.621795654296875,0.3683567047119141,0.3927946090698242,0.42879581451416016,0.4122257232666016
32,1712,62,0,0.18167495727539065,0.17070770263671875,0.17535686492919922,0.1755237579345703,0.17535686492919922
44,2558,81,0,0.3135204315185547,0.25463104248046875,0.26595592498779297,0.2693653106689453,0.2656877040863037
19,635,3738,0,0.6744861602783203,0.32329559326171875,0.3484487533569336,0.3962516784667969,0.3705918788909912
56,3950,289,0,0.8680820465087891,0.32639503479003906,0.619053840637207,0.5644321441650391,0.5562305450439453
27,1553,573,0,0.415802001953125,0.24199485778808594,0.40328502655029297,0.37887096405029297,0.3913640975952149
13,355,3684,1,0.5285739898681641,0.33402442932128906,0.3809928894042969,0.4052162170410156,0.3986954689025879
9,1959,3635,0,1.0569095611572266,0.7560253143310547,0.8646249771118164,0.8886814117431641,0.8842349052429199
59,3446,3320,0,3.4720897674560547,2.907752990722656,3.4030675888061523,3.2943010330200195,3.320395946502685
50,1733,4020,0,2.5398731231689453,1.8661022186279297,2.470850944519043,2.350497245788574,2.3873746395111084
30,400,2432,0,0.7054805755615234,0.2987384796142578,0.6052255630493164,0.5657672882080078,0.5816817283630371
54,2562,2760,0,2.263784408569336,1.7495155334472656,2.1723508834838867,2.1366119384765625,2.1691024303436284
51,322,939,1,0.5166530609130859,0.2760887145996094,0.3348588943481445,0.3492116928100586,0.33742189407348633
24,996,3562,1,0.5950927734375,0.402212142944336,0.4876852035522461,0.4961490631103516,0.49552321434021
24,3188,1259,1,0.9257793426513672,0.507354736328125,0.6787776947021484,0.6654739379882812,0.652700662612915
30,567,1720,0,1.2009143829345703,0.3535747528076172,0.5458593368530273,0.6081581115722656,0.5658864974975586
18,3811,1910,1,1.1794567108154297,1.0178089141845703,1.135110855102539,1.1171579360961914,1.1217892169952393
53,255,928,1,0.4434585571289063,0.278472900390625,0.2943277359008789,0.305938720703125,0.29218196868896484
34,2315,3288,0,2.3932456970214844,1.878499984741211,2.3508071899414062,2.2647857666015625,2.2970139980316158
61,1496,3973,1,2.4051666259765625,1.706838607788086,2.224922180175781,2.0812749862670903,2.087593078613281
8,2699,1178,1,0.4673004150390625,0.27108192443847656,0.3486871719360352,0.3581762313842773,0.3554224967956543
35,3911,2594,1,2.8827190399169917,2.7136802673339844,2.8121471405029297,2.8037071228027344,2.805083990097046
55,1858,81,1,0.274658203125,0.2524852752685547,0.2608299255371094,0.2617597579956055,0.2613067626953125
64,1782,3028,1,2.056598663330078,1.416921615600586,1.5002489089965818,1.6520500183105469,1.6308724880218506
52,3970,1610,0,1.987934112548828,1.6553401947021484,1.8079280853271484,1.8018484115600584,1.7969012260437012
46,2247,1793,1,1.5277862548828125,0.9474754333496094,1.137495040893555,1.1542320251464844,1.1333823204040527
58,903,831,0,0.5667209625244141,0.3068447113037109,0.3198385238647461,0.3637552261352539,0.34549832344055176
45,1170,2266,0,1.5227794647216797,0.6413459777832031,0.9354352951049804,0.9511470794677734,0.9184181690216064
51,2720,1493,1,1.5761852264404297,1.0640621185302734,1.2444257736206057,1.2882709503173828,1.2803077697753906
42,4065,1074,0,1.023054122924805,0.7488727569580078,0.8289813995361328,0.8464336395263672,0.8365511894226074
58,2982,2165,1,2.055883407592773,1.6710758209228516,1.8646717071533203,1.8555164337158203,1.8535256385803225
63,2683,3683,1,3.19814682006836,2.5739669799804688,3.1633377075195312,3.027915954589844,3.063380718231201
54,3944,978,1,1.3349056243896484,1.110553741455078,1.174211502075195,1.1811256408691406,1.170724630355835
27,2859,376,0,0.5035400390625,0.3871917724609375,0.4096031188964844,0.4159688949584961,0.4086196422576904
36,2623,2418,1,1.975297927856445,1.519918441772461,1.8965005874633791,1.81119441986084,1.8270909786224363
32,2917,207,1,0.3979206085205078,0.32806396484375,0.34689903259277344,0.3497123718261719,0.3463923931121826
8,3840,371,0,0.3149509429931641,0.21409988403320312,0.28228759765625,0.2691507339477539,0.2703070640563965
55,4033,3005,1,3.4074783325195312,2.8359889984130864,3.279566764831543,3.154468536376953,3.1626522541046143
5,241,3205,0,0.2386569976806641,0.17547607421875,0.1958608627319336,0.1989603042602539,0.19693374633789065
19,633,2387,0,0.5743503570556641,0.3001689910888672,0.362396240234375,0.3989458084106445,0.3893673419952393
52,1728,1841,0,1.4977455139160156,0.9255409240722656,1.0994672775268557,1.119089126586914,1.0959506034851074
10,3448,1863,0,1.451253890991211,0.7450580596923828,0.7984638214111328,0.8661985397338867,0.8082091808319092
11,1231,3459,1,0.7381439208984375,0.5109310150146484,0.6290674209594727,0.6317853927612305,0.6335973739624023
45,3065,3456,0,3.2722949981689453,2.689361572265625,3.192067146301269,3.1056642532348637,3.1368732452392583
9,1240,2872,1,0.6327629089355469,0.3142356872558594,0.3587007522583008,0.38352012634277344,0.361025333404541
25,2294,1193,1,1.1126995086669922,0.5366802215576172,0.5671977996826172,0.6222009658813477,0.5715787410736084
22,554,3560,1,0.5979537963867188,0.30112266540527344,0.4072189331054688,0.4503488540649414,0.4505515098571777
62,121,176,1,0.18310546875,0.09250640869140624,0.09608268737792967,0.10793209075927734,0.1004636287689209
41,287,3745,1,0.9837150573730468,0.3325939178466797,0.35691261291503906,0.460195541381836,0.4107058048248291
40,231,730,1,0.5059242248535156,0.202178955078125,0.24306774139404294,0.26345252990722656,0.2408027648925781
8,194,3550,0,0.4153251647949219,0.28014183044433594,0.2940893173217773,0.31380653381347656,0.3053247928619385
52,1301,1450,1,0.8492469787597656,0.5362033843994141,0.5831718444824219,0.6224870681762695,0.6049275398254395
19,644,1854,0,0.6310939788818359,0.4148483276367188,0.5432367324829102,0.5239248275756836,0.5241632461547852
46,1009,309,1,0.37384033203125,0.3178119659423828,0.33867359161376953,0.3436565399169922,0.3431141376495361
62,3619,3513,1,3.710746765136719,3.062963485717773,3.1284093856811523,3.3150672912597656,3.2971203327178955
61,3829,3087,0,3.426551818847656,2.841949462890625,3.3038854598999023,3.1831026077270512,3.1953155994415283
37,1468,3519,0,1.9466876983642576,1.3949871063232422,1.8231868743896484,1.7235040664672852,1.736670732498169
24,3158,2801,1,1.390695571899414,1.226663589477539,1.2507438659667969,1.2742280960083008,1.2656152248382568
30,237,3299,0,1.296281814575195,0.2803802490234375,0.4652738571166992,0.5621671676635742,0.5056262016296387
14,2632,2105,0,0.8158683776855469,0.6849765777587891,0.7150173187255859,0.7254600524902344,0.719219446182251
20,1736,245,0,0.29468536376953125,0.21910667419433594,0.2590417861938477,0.2586841583251953,0.25913119316101074
47,2639,1064,1,1.2340545654296875,0.5893707275390625,0.7454156875610352,0.7881879806518555,0.7573068141937256
49,499,1628,0,0.6434917449951172,0.3008842468261719,0.489354133605957,0.4590034484863281,0.45570731163024897
58,992,4039,1,1.7161369323730469,1.1594295501708984,1.6027688980102541,1.5352487564086914,1.5596151351928709
55,3687,3175,1,3.322601318359375,2.737045288085937,2.8139352798461914,2.93269157409668,2.908408641815185
13,3465,2962,1,1.4925003051757812,1.3594627380371094,1.395463943481445,1.409769058227539,1.4057159423828125
30,1346,2381,1,1.0683536529541016,0.7236003875732422,0.9843111038208008,0.9267330169677734,0.9344220161437988
36,2404,1667,1,1.5132427215576172,0.9989738464355468,1.206159591674805,1.2430191040039062,1.2397468090057373
39,1366,323,0,0.4024505615234375,0.2048015594482422,0.3414154052734375,0.3180027008056641,0.3215968608856201
36,563,2363,0,1.4185905456542969,0.3817081451416016,0.5581378936767578,0.6054878234863281,0.5318224430084229
39,162,2323,0,0.6792545318603516,0.2777576446533203,0.30362606048583984,0.3543376922607422,0.32329559326171875
18,2341,726,1,0.5183219909667969,0.2715587615966797,0.2893209457397461,0.3170490264892578,0.2975761890411377
9,2517,1329,0,0.6270408630371094,0.37026405334472656,0.3851652145385742,0.41196346282958973,0.3902912139892578
62,1247,3975,1,2.181529998779297,1.5096664428710938,2.1101236343383794,1.9098997116088867,1.9259750843048096
14,3321,2083,0,0.950336456298828,0.8344650268554688,0.8988380432128906,0.8968830108642578,0.8980035781860352
28,3000,2471,1,2.2933483123779297,1.7163753509521484,2.22158432006836,2.059578895568848,2.0732581615448002
22,369,1117,1,0.5958080291748047,0.19288063049316406,0.3709793090820313,0.3530263900756836,0.3426969051361084
37,349,1415,0,0.8859634399414062,0.2377033233642578,0.4228353500366211,0.4518747329711914,0.4243850708007813
2,1309,1778,1,0.30875205993652344,0.2651214599609375,0.2707242965698242,0.27599334716796875,0.2732574939727783
42,3908,3951,1,4.627227783203125,3.8883686065673833,4.304051399230957,4.274797439575194,4.2790472507476816
30,1416,1774,0,0.8971691131591797,0.5946159362792969,0.6743669509887695,0.7053852081298828,0.695258378982544
54,2599,962,1,1.104116439819336,0.5676746368408203,0.6954669952392578,0.7941961288452148,0.783771276473999
26,212,1934,0,0.3323554992675781,0.2965927124023437,0.31173229217529297,0.3125429153442383,0.3120601177215576
